,B_x,B_y,B_z,V_1,V_2,V_3
56,-25.356290932680224,0.0,-8.452096977560073,-7.808219178082192,0.0,0.0
57,-25.24941397260852,0.0,-8.416471324202835,-7.76908023483366,0.0,0.0
58,-25.14227113856094,0.0,-8.380757046186977,-7.729941291585128,0.0,0.0
59,-25.03486290154379,0.0,-8.344954300514594,-7.690802348336595,0.0,0.0
60,-24.927189742145284,0.0,-8.309063247381758,-7.651663405088063,0.0,0.0
61,-24.81925215055967,0.0,-8.27308405018655,-7.612524461839531,0.0,0.0
62,-24.711050626610753,0.0,-8.237016875536915,-7.573385518590998,0.0,0.0
63,-24.602585679774865,0.0,-8.200861893258288,-7.534246575342466,0.0,0.0
64,-24.493857829203247,0.0,-8.164619276401078,-7.495107632093934,0.0,0.0
65,-24.384867603743846,0.0,-8.128289201247945,-7.4559686888454015,0.0,0.0
66,-24.275615541962456,0.0,-8.091871847320816,-7.4168297455968695,0.0,0.0
67,-24.166102192163322,0.0,-8.055367397387773,-7.3776908023483365,0.0,0.0
68,-24.056328112409094,0.0,-8.018776037469694,-7.3385518590998045,0.0,0.0
69,-23.94629387054013,0.0,-7.982097956846708,-7.299412915851272,0.0,0.0
70,-23.836000044193245,0.0,-7.9453333480644135,-7.260273972602739,0.0,0.0
71,-23.725447220819774,0.0,-7.908482406939924,-7.221135029354207,0.0,0.0
72,-23.61463599770299,0.0,-7.871545332567659,-7.181996086105675,0.0,0.0
73,-23.503566981974934,0.0,-7.8345223273249776,-7.142857142857143,0.0,0.0
74,-23.39224079063252,0.0,-7.797413596877503,-7.103718199608611,0.0,0.0
75,-23.28065805055306,0.0,-7.760219350184354,-7.064579256360078,0.0,0.0
76,-23.16881939850904,0.0,-7.72293979950301,-7.025440313111546,0.0,0.0
77,-23.056725481182305,0.0,-7.685575160394099,-6.986301369863014,0.0,0.0
78,-22.94437695517753,0.0,-7.64812565172584,-6.947162426614481,0.0,0.0
79,-22.831774487035016,0.0,-7.610591495678338,-6.908023483365949,0.0,0.0
80,-22.718918753242804,0.0,-7.572972917747599,-6.868884540117417,0.0,0.0
81,-22.605810440248085,0.0,-7.535270146749359,-6.829745596868885,0.0,0.0
82,-22.492450244467953,0.0,-7.49748341482265,-6.790606653620353,0.0,0.0
83,-22.37883887229939,0.0,-7.459612957433128,-6.75146771037182,0.0,0.0
84,-22.264977040128596,0.0,-7.421659013376197,-6.712328767123288,0.0,0.0
85,-22.15086547433958,0.0,-7.383621824779856,-6.673189823874756,0.0,0.0
86,-22.03650491132205,0.0,-7.345501637107348,-6.634050880626223,0.0,0.0
87,-21.92189609747857,0.0,-7.307298699159521,-6.594911937377691,0.0,0.0
88,-21.80703978923096,0.0,-7.269013263076988,-6.555772994129159,0.0,0.0
89,-21.691936753025995,0.0,-7.230645584341997,-6.516634050880627,0.0,0.0
90,-21.576587765340392,0.0,-7.19219592178013,-6.477495107632095,0.0,0.0
91,-21.460993612684963,0.0,-7.153664537561655,-6.438356164383562,0.0,0.0
92,-21.34515509160811,0.0,-7.115051697202703,-6.3992172211350296,0.0,0.0
93,-21.229073008698492,0.0,-7.0763576695661605,-6.3600782778864975,0.0,0.0
94,-21.112748180587005,0.0,-7.037582726862332,-6.3209393346379645,0.0,0.0
95,-20.996181433947932,0.0,-6.998727144649308,-6.2818003913894325,0.0,0.0
96,-20.87937360549936,0.0,-6.9597912018331165,-6.2426614481409,0.0,0.0
97,-20.762325542002806,0.0,-6.9207751806676,-6.203522504892368,0.0,0.0
98,-20.6450381002621,0.0,-6.881679366754031,-6.164383561643836,0.0,0.0
99,-20.527512147121424,0.0,-6.842504049040472,-6.125244618395303,0.0,0.0
100,-20.409748559462653,0.0,-6.803249519820883,-6.086105675146771,0.0,0.0
101,-20.291748224201783,0.0,-6.763916074733925,-6.046966731898239,0.0,0.0
102,-20.17351203828469,0.0,-6.724504012761563,-6.007827788649706,0.0,0.0
103,-20.05504090868203,0.0,-6.6850136362273425,-5.968688845401174,0.0,0.0
104,-19.9363357523833,0.0,-6.645445250794431,-5.929549902152642,0.0,0.0
105,-19.817397496390168,0.0,-6.605799165463386,-5.89041095890411,0.0,0.0
106,-19.69822707770896,0.0,-6.56607569256965,-5.851272015655578,0.0,0.0
107,-19.578825443342307,0.0,-6.5262751477807655,-5.812133072407045,0.0,0.0
108,-19.45919355028002,0.0,-6.486397850093339,-5.772994129158513,0.0,0.0
109,-19.33933236548908,0.0,-6.446444121829691,-5.733855185909981,0.0,0.0
110,-19.219242865902913,0.0,-6.406414288634305,-5.694716242661448,0.0,0.0
111,-19.098926038409704,0.0,-6.3663086794699,-5.655577299412916,0.0,0.0
112,-18.978382879839973,0.0,-6.326127626613322,-5.616438356164384,0.0,0.0
113,-18.857614396953295,0.0,-6.2858714656510974,-5.577299412915852,0.0,0.0
114,-18.736621606424144,0.0,-6.245540535474712,-5.53816046966732,0.0,0.0
115,-18.615405534826976,0.0,-6.205135178275657,-5.499021526418787,0.0,0.0
116,-18.493967218620377,0.0,-6.164655739540124,-5.459882583170255,0.0,0.0
117,-18.37230770413044,0.0,-6.124102568043476,-5.420743639921723,0.0,0.0
118,-18.250428047533244,0.0,-6.083476015844412,-5.38160469667319,0.0,0.0
119,-18.128329314836524,0.0,-6.042776438278837,-5.342465753424658,0.0,0.0
120,-18.006012581860453,0.0,-6.002004193953483,-5.3033268101761255,0.0,0.0
121,-17.883478934217575,0.0,-5.9611596447391895,-5.264187866927593,0.0,0.0
122,-17.760729467291917,0.0,-5.92024315576397,-5.225048923679061,0.0,0.0
123,-17.637765286217192,0.0,-5.879255095405729,-5.185909980430528,0.0,0.0
124,-17.51458750585417,0.0,-5.838195835284723,-5.146771037181996,0.0,0.0
125,-17.391197250767167,0.0,-5.7970657502557215,-5.107632093933464,0.0,0.0
126,-17.267595655199695,0.0,-5.755865218399897,-5.068493150684931,0.0,0.0
127,-17.143783863049244,0.0,-5.7145946210164125,-5.029354207436399,0.0,0.0
128,-17.019763027841158,0.0,-5.673254342613719,-4.990215264187867,0.0,0.0
129,-16.895534312701688,0.0,-5.631844770900562,-4.951076320939335,0.0,0.0
130,-16.77109889033014,0.0,-5.590366296776712,-4.911937377690803,0.0,0.0
131,-16.646457942970187,0.0,-5.548819314323394,-4.87279843444227,0.0,0.0
132,-16.521612662380306,0.0,-5.507204220793435,-4.833659491193738,0.0,0.0
133,-16.39656424980327,0.0,-5.465521416601089,-4.794520547945206,0.0,0.0
134,-16.27131391593488,0.0,-5.4237713053116225,-4.755381604696673,0.0,0.0
135,-16.145862880891745,0.0,-5.381954293630579,-4.716242661448141,0.0,0.0
136,-16.020212374178225,0.0,-5.3400707913927405,-4.677103718199609,0.0,0.0
137,-15.89436363465245,0.0,-5.298121211550815,-4.637964774951077,0.0,0.0
138,-15.768317910491549,0.0,-5.256105970163849,-4.598825831702545,0.0,0.0
139,-15.642076459155895,0.0,-5.214025486385296,-4.559686888454012,0.0,0.0
140,-15.51564054735261,0.0,-5.171880182450869,-4.52054794520548,0.0,0.0
141,-15.389011450998042,0.0,-5.129670483666013,-4.481409001956948,0.0,0.0
142,-15.262190455179503,0.0,-5.087396818393166,-4.442270058708415,0.0,0.0
143,-15.135178854116058,0.0,-5.0450596180386835,-4.403131115459883,0.0,0.0
144,-15.007977951118445,0.0,-5.00265931703948,-4.363992172211351,0.0,0.0
145,-14.88058905854817,0.0,-4.9601963528493895,-4.3248532289628185,0.0,0.0
146,-14.753013497775664,0.0,-4.91767116592522,-4.2857142857142865,0.0,0.0
147,-14.625252599137639,0.0,-4.875084199712546,-4.2465753424657535,0.0,0.0
148,-14.497307701893517,0.0,-4.832435900631172,-4.2074363992172215,0.0,0.0
149,-14.369180154181018,0.0,-4.7897267180603365,-4.168297455968689,0.0,0.0
150,-14.240871312970881,0.0,-4.746957104323625,-4.129158512720156,0.0,0.0
151,-14.112382544020736,0.0,-4.704127514673577,-4.090019569471624,0.0,0.0
152,-13.983715221828064,0.0,-4.661238407276019,-4.050880626223092,0.0,0.0
153,-13.854870729582336,0.0,-4.61829024319411,-4.01174168297456,0.0,0.0
154,-13.725850459116295,0.0,-4.575283486372095,-3.972602739726028,0.0,0.0
155,-13.596655810856365,0.0,-4.532218603618787,-3.9334637964774952,0.0,0.0
156,-13.46728819377221,0.0,-4.489096064590735,-3.894324853228963,0.0,0.0
157,-13.337749025325433,0.0,-4.445916341775143,-3.855185909980431,0.0,0.0
158,-13.20803973141743,0.0,-4.402679910472475,-3.816046966731898,0.0,0.0
159,-13.078161746336418,0.0,-4.359387248778804,-3.776908023483366,0.0,0.0
160,-12.94811651270359,0.0,-4.316038837567863,-3.737769080234834,0.0,0.0
161,-12.817905481418421,0.0,-4.272635160472806,-3.698630136986302,0.0,0.0
162,-12.687530111603184,0.0,-4.229176703867726,-3.65949119373777,0.0,0.0
163,-12.55699187054658,0.0,-4.185663956848858,-3.620352250489237,0.0,0.0
164,-12.426292233646562,0.0,-4.14209741121552,-3.581213307240705,0.0,0.0
165,-12.295432684352317,0.0,-4.09847756145077,-3.542074363992173,0.0,0.0
166,-12.164414714105446,0.0,-4.054804904701814,-3.50293542074364,0.0,0.0
167,-12.033239822280311,0.0,-4.011079940760102,-3.4637964774951078,0.0,0.0
168,-11.901909516123531,0.0,-3.9673031720411744,-3.4246575342465757,0.0,0.0
169,-11.770425310692746,0.0,-3.9234751035642472,-3.3855185909980436,0.0,0.0
170,-11.638788728794472,0.0,-3.8795962429314894,-3.3463796477495116,0.0,0.0
171,-11.50700130092125,0.0,-3.8356671003070812,-3.3072407045009786,0.0,0.0
172,-11.375064565187927,0.0,-3.7916881883959754,-3.2681017612524466,0.0,0.0
173,-11.242980067267146,0.0,-3.747660022422382,-3.2289628180039145,0.0,0.0
174,-11.110749360324103,0.0,-3.7035831201080334,-3.1898238747553815,0.0,0.0
175,-10.978374004950457,0.0,-3.65945800165015,-3.1506849315068495,0.0,0.0
176,-10.845855569097472,0.0,-3.6152851896991565,-3.1115459882583174,0.0,0.0
177,-10.713195628008414,0.0,-3.5710652093361377,-3.0724070450097853,0.0,0.0
178,-10.580395764150143,0.0,-3.5267985880500463,-3.0332681017612533,0.0,0.0
179,-10.447457567143964,0.0,-3.4824858557146534,-2.9941291585127203,0.0,0.0
180,-10.314382633695711,0.0,-3.438127544565235,-2.9549902152641883,0.0,0.0
181,-10.181172567525063,0.0,-3.39372418917502,-2.915851272015656,0.0,0.0
182,-10.047828979294136,0.0,-3.3492763264313776,-2.8767123287671232,0.0,0.0
183,-9.914353486535344,0.0,-3.3047844955117798,-2.837573385518591,0.0,0.0
184,-9.78074771357846,0.0,-3.260249237859485,-2.798434442270059,0.0,0.0
185,-9.647013291477043,0.0,-3.2156710971590132,-2.759295499021527,0.0,0.0
186,-9.513151857934046,0.0,-3.1710506193113472,-2.720156555772995,0.0,0.0
187,-9.379165057226796,0.0,-3.1263883524089313,-2.681017612524462,0.0,0.0
188,-9.245054540131198,0.0,-3.081684846710398,-2.64187866927593,0.0,0.0
189,-9.110821963845268,0.0,-3.036940654615089,-2.602739726027398,0.0,0.0
190,-8.97646899191196,0.0,-2.9921563306373185,-2.563600782778865,0.0,0.0
191,-8.84199729414132,0.0,-2.9473324313804388,-2.524461839530333,0.0,0.0
192,-8.707408546531934,0.0,-2.902469515510643,-2.485322896281801,0.0,0.0
193,-8.572704431191706,0.0,-2.857568143730567,-2.4461839530332687,0.0,0.0
194,-8.437886636258009,0.0,-2.812628878752668,-2.4070450097847367,0.0,0.0
195,-8.30295685581711,0.0,-2.767652285272369,-2.3679060665362037,0.0,0.0
196,-8.16791678982299,0.0,-2.7226389299409957,-2.3287671232876717,0.0,0.0
197,-8.032768144015522,0.0,-2.6775893813385068,-2.2896281800391396,0.0,0.0
198,-7.897512629837968,0.0,-2.6325042099459894,-2.2504892367906066,0.0,0.0
199,-7.762151964353912,0.0,-2.5873839881179688,-2.2113502935420746,0.0,0.0
200,-7.6266878701635115,0.0,-2.542229290054503,-2.1722113502935425,0.0,0.0
201,-7.491122075319184,0.0,-2.49704069177306,-2.1330724070450104,0.0,0.0
202,-7.355456313240658,0.0,-2.451818771080218,-2.0939334637964784,0.0,0.0
203,-7.2196923226294425,0.0,-2.4065641075431463,-2.0547945205479454,0.0,0.0
204,-7.08383184738273,0.0,-2.361277282460909,-2.0156555772994134,0.0,0.0
205,-6.94787663650667,0.0,-2.3159588788355556,-1.9765166340508813,0.0,0.0
206,-6.81182844402912,0.0,-2.270609481343039,-1.9373776908023483,0.0,0.0
207,-6.675689028911844,0.0,-2.2252296763039467,-1.8982387475538172,0.0,0.0
208,-6.539460154962077,0.0,-2.179820051654025,-1.8590998043052842,0.0,0.0
209,-6.403143590743669,0.0,-2.134381196914555,-1.8199608610567513,0.0,0.0
210,-6.2667411094876195,0.0,-2.0889137031625395,-1.78082191780822,0.0,0.0
211,-6.130254489002061,0.0,-2.0434181630006862,-1.7416829745596871,0.0,0.0
212,-5.993685511581842,0.0,-1.99789517052728,-1.702544031311156,0.0,0.0
213,-5.857035963917468,0.0,-1.9523453213058224,-1.663405088062623,0.0,0.0
214,-5.720307637003666,0.0,-1.9067692123345545,-1.62426614481409,0.0,0.0
215,-5.583502326047387,0.0,-1.8611674420157946,-1.5851272015655589,0.0,0.0
216,-5.446621830375348,0.0,-1.8155406101251161,-1.545988258317026,0.0,0.0
217,-5.309667953341149,0.0,-1.769889317780383,-1.506849315068493,0.0,0.0
218,-5.172642502231886,0.0,-1.7242141674106277,-1.4677103718199618,0.0,0.0
219,-5.035547288174329,0.0,-1.6785157627247764,-1.4285714285714288,0.0,0.0
220,-4.898384126040688,0.0,-1.6327947086802288,-1.3894324853228959,0.0,0.0
221,-4.761154834353946,0.0,-1.5870516114513151,-1.3502935420743647,0.0,0.0
222,-4.623861235192728,0.0,-1.5412870783975756,-1.3111545988258317,0.0,0.0
223,-4.4865051540958625,0.0,-1.4955017180319539,-1.2720156555773006,0.0,0.0
224,-4.349088419966447,0.0,-1.449696139988815,-1.2328767123287676,0.0,0.0
225,-4.211612864975606,0.0,-1.4038709549918684,-1.1937377690802347,0.0,0.0
226,-4.074080324465848,0.0,-1.3580267748219492,-1.1545988258317035,0.0,0.0
227,-3.936492636854021,0.0,-1.3121642122846733,-1.1154598825831705,0.0,0.0
228,-3.798851643534014,0.0,-1.266283881178004,-1.0763209393346393,0.0,0.0
229,-3.6611591887790067,0.0,-1.2203863962596684,-1.0371819960861064,0.0,0.0
230,-3.523417119643475,0.0,-1.1744723732144915,-0.9980430528375734,0.0,0.0
231,-3.3856272858648433,0.0,-1.128542428621614,-0.9589041095890423,0.0,0.0
232,-3.2477915397648003,0.0,-1.0825971799215994,-0.9197651663405093,0.0,0.0
233,-3.109911736150394,0.0,-1.0366372453834645,-0.8806262230919764,0.0,0.0
234,-2.9719897322147735,0.0,-0.9906632440715909,-0.8414872798434452,0.0,0.0
235,-2.834027387437664,0.0,-0.9446757958125542,-0.8023483365949122,0.0,0.0
236,-2.6960265634856326,0.0,-0.8986755211618773,-0.7632093933463793,0.0,0.0
237,-2.5579891241120443,0.0,-0.8526630413706813,-0.7240704500978481,0.0,0.0
238,-2.4199169350567833,0.0,-0.806638978352261,-0.6849315068493151,0.0,0.0
239,-2.281811863945802,0.0,-0.7606039546486005,-0.645792563600784,0.0,0.0
240,-2.143675780190363,0.0,-0.7145585933967875,-0.606653620352251,0.0,0.0
241,-2.0055105548861687,0.0,-0.6685035182953892,-0.5675146771037181,0.0,0.0
242,-1.8673180607122317,0.0,-0.6224393535707436,-0.5283757338551869,0.0,0.0
243,-1.7291001718295638,0.0,-0.5763667239431877,-0.4892367906066539,0.0,0.0
244,-1.5908587637797598,0.0,-0.5302862545932531,-0.45009784735812275,0.0,0.0
245,-1.4525957133833232,0.0,-0.48419857112777415,-0.4109589041095898,0.0,0.0
246,-1.314312898637939,0.0,-0.43810429954597946,-0.37181996086105684,0.0,0.0
247,-1.1760121986165533,0.0,-0.39200406620551764,-0.33268101761252566,0.0,0.0
248,-1.0376954933653184,0.0,-0.3458984977884393,-0.2935420743639927,0.0,0.0
249,-0.8993646638014925,0.0,-0.2997882212671641,-0.25440313111545976,0.0,0.0
250,-0.7610215916111751,0.0,-0.2536738638703916,-0.21526418786692858,0.0,0.0
251,-0.622668159146957,0.0,-0.20755605304898558,-0.17612524461839563,0.0,0.0
252,-0.4843062493255477,0.0,-0.16143541644184925,-0.13698630136986267,0.0,0.0
253,-0.3459377455252828,0.0,-0.11531258184176087,-0.0978473581213315,0.0,0.0
254,-0.20756453148357637,0.0,-0.06918817716119212,-0.05870841487279854,0.0,0.0
255,-0.06918849119439542,0.0,-0.0230628303981318,-0.019569471624267365,0.0,0.0
256,0.06918849119438915,0.0,0.023062830398129713,0.01956947162426559,0.0,0.0
257,0.20756453148357637,0.0,0.06918817716119212,0.05870841487279854,0.0,0.0
258,0.3459377455252765,0.0,0.11531258184175881,0.09784735812132972,0.0,0.0
259,0.4843062493255477,0.0,0.16143541644184925,0.13698630136986267,0.0,0.0
260,0.6226681591469507,0.0,0.20755605304898353,0.17612524461839385,0.0,0.0
261,0.7610215916111688,0.0,0.2536738638703895,0.2152641878669268,0.0,0.0
262,0.8993646638014925,0.0,0.2997882212671641,0.25440313111545976,0.0,0.0
263,1.0376954933653122,0.0,0.3458984977884372,0.29354207436399093,0.0,0.0
264,1.1760121986165468,0.0,0.39200406620551553,0.3326810176125239,0.0,0.0
265,1.314312898637939,0.0,0.43810429954597946,0.37181996086105684,0.0,0.0
266,1.4525957133833167,0.0,0.4841985711277719,0.410958904109588,0.0,0.0
267,1.5908587637797538,0.0,0.5302862545932511,0.450097847358121,0.0,0.0
268,1.7291001718295638,0.0,0.5763667239431877,0.4892367906066539,0.0,0.0
269,1.8673180607122253,0.0,0.6224393535707415,0.5283757338551851,0.0,0.0
270,2.0055105548861687,0.0,0.6685035182953892,0.5675146771037181,0.0,0.0
271,2.1436757801903568,0.0,0.7145585933967853,0.6066536203522492,0.0,0.0
272,2.281811863945796,0.0,0.7606039546485984,0.6457925636007822,0.0,0.0
273,2.4199169350567833,0.0,0.806638978352261,0.6849315068493151,0.0,0.0
274,2.5579891241120376,0.0,0.852663041370679,0.7240704500978463,0.0,0.0
275,2.6960265634856326,0.0,0.8986755211618773,0.7632093933463793,0.0,0.0
276,2.8340273874376574,0.0,0.9446757958125523,0.8023483365949104,0.0,0.0
277,2.9719897322147677,0.0,0.990663244071589,0.8414872798434434,0.0,0.0
278,3.109911736150394,0.0,1.0366372453834645,0.8806262230919764,0.0,0.0
279,3.2477915397647936,0.0,1.0825971799215977,0.9197651663405075,0.0,0.0
280,3.3856272858648375,0.0,1.1285424286216124,0.9589041095890405,0.0,0.0
281,3.523417119643475,0.0,1.1744723732144915,0.9980430528375734,0.0,0.0
282,3.661159188778999,0.0,1.2203863962596657,1.0371819960861046,0.0,0.0
283,3.7988516435340083,0.0,1.2662838811780024,1.0763209393346376,0.0,0.0
284,3.936492636854021,0.0,1.3121642122846733,1.1154598825831705,0.0,0.0
285,4.074080324465841,0.0,1.3580267748219468,1.1545988258317017,0.0,0.0
286,4.211612864975606,0.0,1.4038709549918684,1.1937377690802347,0.0,0.0
287,4.34908841996644,0.0,1.449696139988813,1.2328767123287658,0.0,0.0
288,4.486505154095856,0.0,1.4955017180319514,1.2720156555772988,0.0,0.0
289,4.623861235192728,0.0,1.5412870783975756,1.3111545988258317,0.0,0.0
290,4.76115483435394,0.0,1.5870516114513131,1.350293542074363,0.0,0.0
291,4.898384126040688,0.0,1.6327947086802288,1.3894324853228959,0.0,0.0
292,5.035547288174322,0.0,1.6785157627247735,1.428571428571427,0.0,0.0
293,5.17264250223188,0.0,1.7242141674106262,1.46771037181996,0.0,0.0
294,5.309667953341149,0.0,1.769889317780383,1.506849315068493,0.0,0.0
295,5.446621830375342,0.0,1.815540610125114,1.5459882583170241,0.0,0.0
296,5.5835023260473795,0.0,1.8611674420157924,1.585127201565557,0.0,0.0
297,5.720307637003666,0.0,1.9067692123345545,1.62426614481409,0.0,0.0
298,5.857035963917463,0.0,1.952345321305821,1.6634050880626212,0.0,0.0
299,5.993685511581836,0.0,1.9978951705272778,1.7025440313111542,0.0,0.0
300,6.130254489002061,0.0,2.0434181630006862,1.7416829745596871,0.0,0.0
301,6.266741109487612,0.0,2.088913703162537,1.7808219178082183,0.0,0.0
302,6.403143590743669,0.0,2.134381196914555,1.8199608610567513,0.0,0.0
303,6.53946015496207,0.0,2.1798200516540227,1.8590998043052824,0.0,0.0
304,6.6756890289118385,0.0,2.2252296763039454,1.8982387475538154,0.0,0.0
305,6.81182844402912,0.0,2.270609481343039,1.9373776908023483,0.0,0.0
306,6.947876636506664,0.0,2.3159588788355543,1.9765166340508795,0.0,0.0
307,7.083831847382727,0.0,2.361277282460908,2.0156555772994125,0.0,0.0
308,7.219692322629436,0.0,2.406564107543145,2.0547945205479436,0.0,0.0
309,7.355456313240651,0.0,2.451818771080217,2.0939334637964766,0.0,0.0
310,7.491122075319183,0.0,2.4970406917730608,2.1330724070450096,0.0,0.0
311,7.626687870163509,0.0,2.542229290054502,2.1722113502935407,0.0,0.0
312,7.76215196435391,0.0,2.5873839881179697,2.2113502935420737,0.0,0.0
313,7.897512629837968,0.0,2.6325042099459894,2.2504892367906066,0.0,0.0
314,8.032768144015517,0.0,2.6775893813385054,2.289628180039138,0.0,0.0
315,8.167916789822987,0.0,2.722638929940996,2.3287671232876708,0.0,0.0
316,8.30295685581711,0.0,2.767652285272369,2.3679060665362037,0.0,0.0
317,8.437886636258003,0.0,2.812628878752667,2.407045009784735,0.0,0.0
318,8.572704431191704,0.0,2.857568143730568,2.446183953033268,0.0,0.0
319,8.707408546531926,0.0,2.902469515510641,2.485322896281799,0.0,0.0
320,8.841997294141319,0.0,2.947332431380439,2.524461839530332,0.0,0.0
321,8.97646899191196,0.0,2.9921563306373185,2.563600782778865,0.0,0.0
322,9.110821963845265,0.0,3.036940654615088,2.602739726027396,0.0,0.0
323,9.245054540131195,0.0,3.081684846710397,2.641878669275929,0.0,0.0
324,9.37916505722679,0.0,3.126388352408929,2.6810176125244602,0.0,0.0
325,9.51315185793404,0.0,3.171050619311346,2.720156555772993,0.0,0.0
326,9.647013291477037,0.0,3.2156710971590114,2.759295499021526,0.0,0.0
327,9.780747713578457,0.0,3.2602492378594845,2.7984344422700573,0.0,0.0
328,9.914353486535342,0.0,3.3047844955117807,2.8375733855185903,0.0,0.0
329,10.047828979294136,0.0,3.3492763264313776,2.8767123287671232,0.0,0.0
330,10.181172567525056,0.0,3.3937241891750185,2.9158512720156544,0.0,0.0
331,10.314382633695708,0.0,3.438127544565235,2.9549902152641874,0.0,0.0
332,10.447457567143964,0.0,3.4824858557146534,2.9941291585127203,0.0,0.0
333,10.580395764150138,0.0,3.526798588050045,3.0332681017612515,0.0,0.0
334,10.71319562800841,0.0,3.571065209336136,3.0724070450097845,0.0,0.0
335,10.845855569097466,0.0,3.615285189699155,3.1115459882583156,0.0,0.0
336,10.978374004950455,0.0,3.65945800165015,3.1506849315068486,0.0,0.0
337,11.110749360324103,0.0,3.7035831201080334,3.1898238747553815,0.0,0.0
