,B_x,B_y,B_z,V_1,V_2,V_3
46,-26.304894265253136,0.0,-8.768298088417708,-4.960098430228166,0.0,0.0
47,-26.19812523672761,0.0,-8.732708412242534,-4.939965869137207,0.0,0.0
48,-26.09107453896307,0.0,-8.69702484632102,-4.919780195985192,0.0,0.0
49,-25.98374258439126,0.0,-8.661247528130415,-4.899541488540996,0.0,0.0
50,-25.876129795635084,0.0,-8.625376598545023,-4.87924982649516,0.0,0.0
51,-25.768236605540928,0.0,-8.589412201846974,-4.8589052914659785,0.0,0.0
52,-25.660063457210345,0.0,-8.553354485736781,-4.8385079670054845,0.0,0.0
53,-25.551610804031238,0.0,-8.517203601343745,-4.818057938605319,0.0,0.0
54,-25.442879109708326,0.0,-8.480959703236106,-4.797555293702484,0.0,0.0
55,-25.333868848293076,0.0,-8.444622949431023,-4.77700012168498,0.0,0.0
56,-25.224580504212984,0.0,-8.408193501404323,-4.756392513897331,0.0,0.0
57,-25.115014572300222,0.0,-8.371671524100071,-4.735732563645987,0.0,0.0
58,-25.00517155781966,0.0,-8.335057185939883,-4.715020366204607,0.0,0.0
59,-24.895051976496262,0.0,-8.298350658832085,-4.694256018819221,0.0,0.0
60,-24.784656354541784,0.0,-8.26155211818059,-4.673439620713269,0.0,0.0
61,-24.67398522868087,0.0,-8.224661742893618,-4.652571273092522,0.0,0.0
62,-24.56303914617644,0.0,-8.187679715392145,-4.631651079149864,0.0,0.0
63,-24.45181866485441,0.0,-8.150606221618133,-4.610679144069961,0.0,0.0
64,-24.340324353127745,0.0,-8.113441451042577,-4.589655575033787,0.0,0.0
65,-24.228556790019855,0.0,-8.076185596673282,-4.568580481223044,0.0,0.0
66,-24.1165165651872,0.0,-8.038838855062398,-4.547453973824421,0.0,0.0
67,-24.00420427894128,0.0,-8.001401426313757,-4.526276166033741,0.0,0.0
68,-23.8916205422699,0.0,-7.963873514089966,-4.505047173059967,0.0,0.0
69,-23.778765976857695,0.0,-7.92625532561923,-4.483767112129078,0.0,0.0
70,-23.665641215105897,0.0,-7.888547071701964,-4.462436102487795,0.0,0.0
71,-23.55224690015151,0.0,-7.850748966717168,-4.441054265407195,0.0,0.0
72,-23.438583685885533,0.0,-7.812861228628507,-4.419621724186148,0.0,0.0
73,-23.32465223697066,0.0,-7.774884078990218,-4.398138604154649,0.0,0.0
74,-23.21045322885803,0.0,-7.736817742952674,-4.376605032676991,0.0,0.0
75,-23.095987347803405,0.0,-7.698662449267799,-4.3550211391548,0.0,0.0
76,-22.9812552908824,0.0,-7.6604184302941345,-4.333387055029913,0.0,0.0
77,-22.866257766005067,0.0,-7.622085922001687,-4.311702913787132,0.0,0.0
78,-22.750995491929668,0.0,-7.583665163976553,-4.289968850956813,0.0,0.0
79,-22.635469198275636,0.0,-7.545156399425208,-4.268185004117316,0.0,0.0
80,-22.51967962553577,0.0,-7.50655987517859,-4.246351512897301,0.0,0.0
81,-22.4036275250876,0.0,-7.467875841695865,-4.224468518977877,0.0,0.0
82,-22.287313659204006,0.0,-7.429104553068,-4.2025361660945935,0.0,0.0
83,-22.17073880106296,0.0,-7.3902462670209825,-4.180554600039288,0.0,0.0
84,-22.05390373475647,0.0,-7.351301244918823,-4.158523968661769,0.0,0.0
85,-21.93680925529874,0.0,-7.312269751766244,-4.136444421871351,0.0,0.0
86,-21.81945616863346,0.0,-7.273152056211153,-4.114316111638232,0.0,0.0
87,-21.701845291640197,0.0,-7.233948430546728,-4.092139191994704,0.0,0.0
88,-21.583977452140136,0.0,-7.1946591507133775,-4.069913819036223,0.0,0.0
89,-21.46585348890073,0.0,-7.155284496300241,-4.0476401509223,0.0,0.0
90,-21.34747425163972,0.0,-7.1158247505465715,-4.025318347877246,0.0,0.0
91,-21.228840601028097,0.0,-7.076280200342697,-4.00294857219074,0.0,0.0
92,-21.109953408692355,0.0,-7.036651136230784,-3.9805309882182516,0.0,0.0
93,-20.990813557215795,0.0,-6.996937852405265,-3.9580657623812825,0.0,0.0
94,-20.871421940138966,0.0,-6.957140646712985,-3.935553063167455,0.0,0.0
95,-20.751779461959217,0.0,-6.917259820653069,-3.9129930611304253,0.0,0.0
96,-20.63188703812942,0.0,-6.877295679376471,-3.890385928889641,0.0,0.0
97,-20.511745595055686,0.0,-6.837248531685227,-3.8677318411299138,0.0,0.0
98,-20.3913560700943,0.0,-6.797118690031433,-3.8450309746008413,0.0,0.0
99,-20.27071941154771,0.0,-6.756906470515901,-3.8222835081160467,0.0,0.0
100,-20.149836578659578,0.0,-6.716612192886525,-3.799489622552249,0.0,0.0
101,-20.02870854160896,0.0,-6.676236180536318,-3.776649500848168,0.0,0.0
102,-19.9073362815036,0.0,-6.635778760501198,-3.75376332800325,0.0,0.0
103,-19.785720790372174,0.0,-6.595240263457387,-3.730831291076221,0.0,0.0
104,-19.663863071155802,0.0,-6.554621023718598,-3.7078535791834675,0.0,0.0
105,-19.54176413769846,0.0,-6.513921379232821,-3.684830383497246,0.0,0.0
106,-19.419425014736536,0.0,-6.473141671578842,-3.661761897243702,0.0,0.0
107,-19.29684673788747,0.0,-6.432282245962488,-3.6386483157007317,0.0,0.0
108,-19.174030353637395,0.0,-6.391343451212461,-3.6154898361956542,0.0,0.0
109,-19.050976919327876,0.0,-6.3503256397759555,-3.592286658102707,0.0,0.0
110,-18.92768750314168,0.0,-6.309229167713892,-3.5690389828403624,0.0,0.0
111,-18.804163184087603,0.0,-6.268054394695866,-3.5457470138684726,0.0,0.0
112,-18.680405051984344,0.0,-6.226801683994779,-3.5224109566852206,0.0,0.0
113,-18.55641420744341,0.0,-6.185471402481134,-3.499031018823903,0.0,0.0
114,-18.43219176185107,0.0,-6.144063920617022,-3.4756074098495233,0.0,0.0
115,-18.307738837349323,0.0,-6.102579612449772,-3.452140341355209,0.0,0.0
116,-18.18305656681596,0.0,-6.061018855605317,-3.428630026958441,0.0,0.0
117,-18.058146093843536,0.0,-6.019382031281176,-3.405076682297103,0.0,0.0
118,-17.933008572717533,0.0,-5.977669524239176,-3.3814805250253506,0.0,0.0
119,-17.807645168393375,0.0,-5.93588172279779,-3.3578417748092857,0.0,0.0
120,-17.682057056472612,0.0,-5.894019018824202,-3.3341606533224617,0.0,0.0
121,-17.556245423178,0.0,-5.852081807725997,-3.3104373842411894,0.0,0.0
122,-17.43021146532772,0.0,-5.810070488442571,-3.286672193239666,0.0,0.0
123,-17.303956390308507,0.0,-5.767985463436166,-3.2628653079849186,0.0,0.0
124,-17.177481416047854,0.0,-5.725827138682617,-3.239016958131557,0.0,0.0
125,-17.050787770985185,0.0,-5.683595923661726,-3.215127375316343,0.0,0.0
126,-16.92387669404212,0.0,-5.641292231347373,-3.1911967931525758,0.0,0.0
127,-16.796749434591643,0.0,-5.598916478197213,-3.1672254472242836,0.0,0.0
128,-16.66940725242633,0.0,-5.5564690841421065,-3.1432135750802344,0.0,0.0
129,-16.54185141772562,0.0,-5.513950472575204,-3.11916141622776,0.0,0.0
130,-16.414083211022028,0.0,-5.471361070340674,-3.0950692121263845,0.0,0.0
131,-16.286103923166372,0.0,-5.428701307722123,-3.0709372061812754,0.0,0.0
132,-16.15791485529207,0.0,-5.385971618430688,-3.0467656437365016,0.0,0.0
133,-16.029517318778343,0.0,-5.34317243959278,-3.0225547720681005,0.0,0.0
134,-15.900912635212498,0.0,-5.3003042117374966,-2.9983048403769645,0.0,0.0
135,-15.772102136351194,0.0,-5.257367378783731,-2.974016099781538,0.0,0.0
136,-15.643087164080676,0.0,-5.21436238802689,-2.9496888033103175,0.0,0.0
137,-15.51386907037607,0.0,-5.171289690125357,-2.925323205894177,0.0,0.0
138,-15.38444921725964,0.0,-5.1281497390865445,-2.9009195643584986,0.0,0.0
139,-15.254828976758063,0.0,-5.084942992252685,-2.8764781374151127,0.0,0.0
140,-15.1250097308587,0.0,-5.041669910286231,-2.851999185654056,0.0,0.0
141,-14.99499287146491,0.0,-4.998330957154968,-2.827482971535142,0.0,0.0
142,-14.86477980035029,0.0,-4.954926600116762,-2.8029297593793356,0.0,0.0
143,-14.734371929112019,0.0,-4.911457309704007,-2.7783398153599532,0.0,0.0
144,-14.603770679123148,0.0,-4.867923559707716,-2.7537134074936676,0.0,0.0
145,-14.472977481483912,0.0,-4.824325827161303,-2.7290508056313274,0.0,0.0
146,-14.341993776972052,0.0,-4.780664592324017,-2.704352281448588,0.0,0.0
147,-14.210821015992181,0.0,-4.736940338664059,-2.679618108436368,0.0,0.0
148,-14.07946065852412,0.0,-4.693153552841372,-2.6548485618910993,0.0,0.0
149,-13.947914174070256,0.0,-4.649304724690084,-2.6300439189048124,0.0,0.0
150,-13.816183041601985,0.0,-4.60539434720066,-2.605204458355026,0.0,0.0
151,-13.684268749505069,0.0,-4.561422916501687,-2.5803304608944524,0.0,0.0
152,-13.552172795524102,0.0,-4.517390931841366,-2.555422208940519,0.0,0.0
153,-13.419896686705988,0.0,-4.473298895568661,-2.530479986664717,0.0,0.0
154,-13.287441939342399,0.0,-4.4291473131141315,-2.505504079981745,0.0,0.0
155,-13.154810078911328,0.0,-4.384936692970441,-2.4804947765384924,0.0,0.0
156,-13.022002640017657,0.0,-4.3406675466725515,-2.4554523657028304,0.0,0.0
157,-12.889021166332734,0.0,-4.296340388777576,-2.43037713855222,0.0,0.0
158,-12.755867210533037,0.0,-4.251955736844344,-2.405269387862145,0.0,0.0
159,-12.622542334237856,0.0,-4.2075141114126176,-2.3801294080943642,0.0,0.0
160,-12.489048107946042,0.0,-4.163016035982013,-2.354957495384979,0.0,0.0
161,-12.355386110971798,0.0,-4.118462036990597,-2.329753947532333,0.0,0.0
162,-12.22155793137952,0.0,-4.073852643793171,-2.3045190639847193,0.0,0.0
163,-12.087565165917747,0.0,-4.029188388639247,-2.27925314582793,0.0,0.0
164,-11.953409419952104,0.0,-3.9844698066506994,-2.2539564957726115,0.0,0.0
165,-11.819092307397385,0.0,-3.9396974357991277,-2.2286294181414545,0.0,0.0
166,-11.68461545064868,0.0,-3.894871816882893,-2.203272218856211,0.0,0.0
167,-11.549980480511577,0.0,-3.8499934935038578,-2.177885205424533,0.0,0.0
168,-11.415189036131473,0.0,-3.805063012043823,-2.152468686926639,0.0,0.0
169,-11.280242764921969,0.0,-3.760080921640655,-2.127022974001818,0.0,0.0
170,-11.145143322492348,0.0,-3.715047774164115,-2.10154837883475,0.0,0.0
171,-11.009892372574193,0.0,-3.6699641241913956,-2.0760452151416695,0.0,0.0
172,-10.874491586947059,0.0,-3.6248305289823515,-2.0505137981563544,0.0,0.0
173,-10.738942645363302,0.0,-3.579647548454432,-2.0249544446159455,0.0,0.0
174,-10.603247235472042,0.0,-3.534415745157346,-1.9993674727466126,0.0,0.0
175,-10.46740705274219,0.0,-3.4891356842473953,-1.97375320224904,0.0,0.0
176,-10.33142380038468,0.0,-3.443807933461559,-1.9481119542837608,0.0,0.0
177,-10.195299189273799,0.0,-3.3984330630912645,-1.9224440514563241,0.0,0.0
178,-10.059034937867663,0.0,-3.3530116459558865,-1.8967498178023012,0.0,0.0
179,-9.922632772127892,0.0,-3.3075442573759637,-1.8710295787721352,0.0,0.0
180,-9.786094425438387,0.0,-3.262031475146128,-1.8452836612158288,0.0,0.0
181,-9.649421638523318,0.0,-3.2164738795077716,-1.8195123933674793,0.0,0.0
182,-9.512616159364258,0.0,-3.170872053121419,-1.7937161048296537,0.0,0.0
183,-9.375679743116537,0.0,-3.1252265810388438,-1.7678951265576146,0.0,0.0
184,-9.238614152024763,0.0,-3.0795380506749197,-1.7420497908433914,0.0,0.0
185,-9.10142115533752,0.0,-3.0338070517791733,-1.7161804312996973,0.0,0.0
186,-8.964102529221343,0.0,-2.9880341764071137,-1.6902873828437053,0.0,0.0
187,-8.82666005667383,0.0,-2.9422200188912764,-1.6643709816806675,0.0,0.0
188,-8.689095527436027,0.0,-2.8963651758120075,-1.6384315652873915,0.0,0.0
189,-8.551410737904034,0.0,-2.850470245968011,-1.6124694723955741,0.0,0.0
190,-8.41360749103984,0.0,-2.8045358303466124,-1.5864850429749888,0.0,0.0
191,-8.27568759628143,0.0,-2.7585625320938085,-1.5604786182165338,0.0,0.0
192,-8.137652869452127,0.0,-2.712550956484042,-1.534450540515138,0.0,0.0
193,-7.999505132669212,0.0,-2.6665017108897358,-1.5084011534525321,0.0,0.0
194,-7.861246214251834,0.0,-2.6204154047506107,-1.4823308017798795,0.0,0.0
195,-7.722877948628175,0.0,-2.574292649542725,-1.4562398314002767,0.0,0.0
196,-7.584402176241951,0.0,-2.528134058747315,-1.4301285893511186,0.0,0.0
197,-7.445820743458182,0.0,-2.481940247819393,-1.4039974237863315,0.0,0.0
198,-7.307135502468295,0.0,-2.435711834156098,-1.377846683958481,0.0,0.0
199,-7.168348311194554,0.0,-2.389449437064851,-1.3516767202007485,0.0,0.0
200,-7.029461033193808,0.0,-2.343153677731268,-1.3254878839087838,0.0,0.0
201,-6.890475537560618,0.0,-2.296825179186872,-1.2992805275224362,0.0,0.0
202,-6.7513936988296965,0.0,-2.2504645662765643,-1.2730550045073623,0.0,0.0
203,-6.61221739687774,0.0,-2.2040724656259125,-1.24681166933651,0.0,0.0
204,-6.472948516824649,0.0,-2.157649505608216,-1.2205508774714977,0.0,0.0
205,-6.333588948934087,0.0,-2.1111963163113616,-1.1942729853438594,0.0,0.0
206,-6.194140588513488,0.0,-2.064713529504495,-1.1679783503361922,0.0,0.0
207,-6.054605335813469,0.0,-2.0182017786044897,-1.1416673307631893,0.0,0.0
208,-5.914985095926604,0.0,-1.9716616986422002,-1.1153402858525507,0.0,0.0
209,-5.775281778685724,0.0,-1.9250939262285738,-1.0889975757258088,0.0,0.0
210,-5.635497298561548,0.0,-1.8784990995205155,-1.0626395613790245,0.0,0.0
211,-5.495633574559893,0.0,-1.8318778581866308,-1.0362666046634046,0.0,0.0
212,-5.3556925301182075,0.0,-1.7852308433727346,-1.0098790682657932,0.0,0.0
213,-5.215676093001738,0.0,-1.7385586976672456,-0.9834773156890904,0.0,0.0
214,-5.075586195199025,0.0,-1.6918620650663412,-0.9570617112325492,0.0,0.0
215,-4.935424772817039,0.0,-1.6451415909390128,-0.9306326199720015,0.0,0.0
216,-4.795193765975713,0.0,-1.598397921991904,-0.90419040773997,0.0,0.0
217,-4.654895118702104,0.0,-1.5516317062340341,-0.8777354411057114,0.0,0.0
218,-4.514530778823982,0.0,-1.5048435929413269,-0.8512680873551532,0.0,0.0
219,-4.374102697863081,0.0,-1.4580342326210263,-0.8247887144707622,0.0,0.0
220,-4.2336128309277985,0.0,-1.4112042769759328,-0.7982976911113131,0.0,0.0
221,-4.093063136605572,0.0,-1.3643543788685235,-0.771795386591595,0.0,0.0
222,-3.9524555768547422,0.0,-1.317485192284914,-0.7452821708620204,0.0,0.0
223,-3.8117921168961098,0.0,-1.270597372298703,-0.7187584144881775,0.0,0.0
224,-3.67107472510401,0.0,-1.2236915750346693,-0.69222448863029,0.0,0.0
225,-3.530305372897104,0.0,-1.1767684576323676,-0.6656807650226257,0.0,0.0
226,-3.389486034628704,0.0,-1.1298286782095677,-0.6391276159528156,0.0,0.0
227,-3.248618687476856,0.0,-1.0828728958256182,-0.6125654142411273,0.0,0.0
228,-3.1077053113339774,0.0,-1.0359017704446587,-0.5859945332196552,0.0,0.0
229,-2.9667478886962675,0.0,-0.9889159628987554,-0.559415346711468,0.0,0.0
230,-2.825748404552717,0.0,-0.9419161348509058,-0.5328282290096785,0.0,0.0
231,-2.6847088462739,0.0,-0.8949029487579666,-0.5062335548564768,0.0,0.0
232,-2.543631203500404,0.0,-0.847877067833468,-0.47963169942208944,0.0,0.0
233,-2.402517468031039,0.0,-0.8008391560103457,-0.45302303828370205,0.0,0.0
234,-2.2613696337107903,0.0,-0.7537898779035964,-0.4264079474043306,0.0,0.0
235,-2.1201896963184628,0.0,-0.7067298987728207,-0.3997868031116354,0.0,0.0
236,-1.9789796534541875,0.0,-0.659659884484729,-0.3731599820767094,0.0,0.0
237,-1.8377415044266003,0.0,-0.6125805014755332,-0.3465278612928046,0.0,0.0
238,-1.6964772501399308,0.0,-0.56549241671331,-0.3198908180540406,0.0,0.0
239,-1.5551888929807824,0.0,-0.5183962976602606,-0.29324922993405644,0.0,0.0
240,-1.413878436704845,0.0,-0.4712928122349482,-0.2666034747646483,0.0,0.0
241,-1.272547886323335,0.0,-0.42418262877444474,-0.23995393061435696,0.0,0.0
242,-1.131199247989391,0.0,-0.3770664159964637,-0.21330097576704582,0.0,0.0
243,-0.9898345288842234,0.0,-0.3299448429614077,-0.18664498870043367,0.0,0.0
244,-0.8484557371032476,0.0,-0.2828185790344158,-0.15998634806462328,0.0,0.0
245,-0.7070648815420022,0.0,-0.235688293847334,-0.1333254326605901,0.0,0.0
246,-0.5656639717820713,0.0,-0.18855465726069034,-0.10666262141867164,0.0,0.0
247,-0.42425501797682513,0.0,-0.1414183393256083,-0.07999829337702234,0.0,0.0
248,-0.2828400307371909,0.0,-0.09428001024573025,-0.053332827660074474,0.0,0.0
249,-0.14142102101726736,0.0,-0.0471403403390891,-0.02666660345696935,0.0,0.0
250,0.0,0.0,-0.0,0.0,0.0,0.0
251,0.14142102101727366,0.0,0.04714034033909121,0.026666603456970535,0.0,0.0
252,0.2828400307371909,0.0,0.09428001024573025,0.053332827660074474,0.0,0.0
253,0.42425501797683135,0.0,0.1414183393256104,0.07999829337702352,0.0,0.0
254,0.5656639717820713,0.0,0.18855465726069034,0.10666262141867164,0.0,0.0
255,0.7070648815420082,0.0,0.23568829384733594,0.13332543266059127,0.0,0.0
256,0.8484557371032476,0.0,0.2828185790344158,0.15998634806462328,0.0,0.0
257,0.9898345288842234,0.0,0.3299448429614077,0.18664498870043367,0.0,0.0
258,1.131199247989391,0.0,0.3770664159964637,0.21330097576704582,0.0,0.0
259,1.272547886323335,0.0,0.42418262877444474,0.23995393061435696,0.0,0.0
260,1.413878436704845,0.0,0.4712928122349482,0.2666034747646483,0.0,0.0
261,1.5551888929807824,0.0,0.5183962976602606,0.29324922993405644,0.0,0.0
262,1.6964772501399308,0.0,0.56549241671331,0.3198908180540406,0.0,0.0
263,1.8377415044266003,0.0,0.6125805014755332,0.3465278612928046,0.0,0.0
264,1.9789796534541875,0.0,0.659659884484729,0.3731599820767094,0.0,0.0
265,2.1201896963184628,0.0,0.7067298987728207,0.3997868031116354,0.0,0.0
266,2.2613696337107903,0.0,0.7537898779035964,0.4264079474043306,0.0,0.0
267,2.402517468031039,0.0,0.8008391560103457,0.45302303828370205,0.0,0.0
268,2.543631203500404,0.0,0.847877067833468,0.47963169942208944,0.0,0.0
269,2.6847088462739,0.0,0.8949029487579666,0.5062335548564768,0.0,0.0
270,2.8257484045527232,0.0,0.9419161348509076,0.5328282290096797,0.0,0.0
271,2.9667478886962675,0.0,0.9889159628987554,0.559415346711468,0.0,0.0
272,3.107705311333983,0.0,1.035901770444661,0.5859945332196563,0.0,0.0
273,3.248618687476856,0.0,1.0828728958256182,0.6125654142411273,0.0,0.0
274,3.38948603462871,0.0,1.1298286782095697,0.6391276159528169,0.0,0.0
275,3.530305372897104,0.0,1.1767684576323676,0.6656807650226257,0.0,0.0
276,3.671074725104017,0.0,1.223691575034672,0.6922244886302913,0.0,0.0
277,3.8117921168961098,0.0,1.270597372298703,0.7187584144881775,0.0,0.0
278,3.952455576854748,0.0,1.3174851922849156,0.7452821708620215,0.0,0.0
279,4.093063136605572,0.0,1.3643543788685235,0.771795386591595,0.0,0.0
280,4.233612830927805,0.0,1.411204276975934,0.7982976911113143,0.0,0.0
281,4.374102697863081,0.0,1.4580342326210263,0.8247887144707622,0.0,0.0
282,4.514530778823982,0.0,1.5048435929413269,0.8512680873551532,0.0,0.0
283,4.654895118702104,0.0,1.5516317062340341,0.8777354411057114,0.0,0.0
284,4.795193765975713,0.0,1.598397921991904,0.90419040773997,0.0,0.0
285,4.935424772817039,0.0,1.6451415909390128,0.9306326199720015,0.0,0.0
286,5.075586195199025,0.0,1.6918620650663412,0.9570617112325492,0.0,0.0
287,5.215676093001738,0.0,1.7385586976672456,0.9834773156890904,0.0,0.0
288,5.3556925301182075,0.0,1.7852308433727346,1.0098790682657932,0.0,0.0
289,5.495633574559893,0.0,1.8318778581866308,1.0362666046634046,0.0,0.0
290,5.635497298561548,0.0,1.8784990995205155,1.0626395613790245,0.0,0.0
291,5.775281778685724,0.0,1.9250939262285738,1.0889975757258088,0.0,0.0
292,5.914985095926604,0.0,1.9716616986422002,1.1153402858525507,0.0,0.0
293,6.054605335813469,0.0,2.0182017786044897,1.1416673307631893,0.0,0.0
294,6.194140588513488,0.0,2.064713529504495,1.1679783503361922,0.0,0.0
295,6.333588948934087,0.0,2.1111963163113616,1.1942729853438594,0.0,0.0
296,6.472948516824649,0.0,2.157649505608216,1.2205508774714977,0.0,0.0
297,6.612217396877746,0.0,2.2040724656259147,1.2468116693365112,0.0,0.0
298,6.7513936988296965,0.0,2.2504645662765643,1.2730550045073623,0.0,0.0
299,6.890475537560622,0.0,2.296825179186873,1.2992805275224373,0.0,0.0
300,7.029461033193808,0.0,2.343153677731268,1.3254878839087838,0.0,0.0
301,7.168348311194556,0.0,2.389449437064852,1.3516767202007491,0.0,0.0
302,7.307135502468295,0.0,2.435711834156098,1.377846683958481,0.0,0.0
303,7.445820743458184,0.0,2.4819402478193937,1.403997423786332,0.0,0.0
304,7.584402176241951,0.0,2.528134058747315,1.4301285893511186,0.0,0.0
305,7.722877948628179,0.0,2.5742926495427256,1.4562398314002776,0.0,0.0
306,7.861246214251834,0.0,2.6204154047506107,1.4823308017798795,0.0,0.0
307,7.999505132669216,0.0,2.666501710889738,1.5084011534525326,0.0,0.0
308,8.137652869452127,0.0,2.712550956484042,1.534450540515138,0.0,0.0
309,8.27568759628143,0.0,2.7585625320938085,1.5604786182165338,0.0,0.0
310,8.413607491039844,0.0,2.8045358303466132,1.5864850429749895,0.0,0.0
311,8.551410737904034,0.0,2.850470245968011,1.6124694723955741,0.0,0.0
312,8.689095527436027,0.0,2.896365175812008,1.6384315652873918,0.0,0.0
313,8.82666005667383,0.0,2.9422200188912764,1.6643709816806675,0.0,0.0
314,8.964102529221345,0.0,2.988034176407114,1.690287382843706,0.0,0.0
315,9.10142115533752,0.0,3.0338070517791733,1.7161804312996973,0.0,0.0
316,9.238614152024764,0.0,3.079538050674921,1.7420497908433918,0.0,0.0
317,9.375679743116537,0.0,3.1252265810388438,1.7678951265576146,0.0,0.0
318,9.512616159364258,0.0,3.1708720531214176,1.7937161048296542,0.0,0.0
319,9.649421638523318,0.0,3.2164738795077716,1.8195123933674793,0.0,0.0
320,9.786094425438392,0.0,3.262031475146129,1.8452836612158294,0.0,0.0
321,9.922632772127892,0.0,3.3075442573759637,1.8710295787721352,0.0,0.0
322,10.059034937867667,0.0,3.353011645955888,1.8967498178023017,0.0,0.0
323,10.195299189273799,0.0,3.3984330630912645,1.9224440514563241,0.0,0.0
324,10.331423800384684,0.0,3.44380793346156,1.9481119542837613,0.0,0.0
325,10.46740705274219,0.0,3.4891356842473953,1.97375320224904,0.0,0.0
326,10.603247235472047,0.0,3.534415745157349,1.9993674727466133,0.0,0.0
327,10.738942645363302,0.0,3.579647548454432,2.0249544446159455,0.0,0.0
328,10.87449158694706,0.0,3.6248305289823533,2.050513798156355,0.0,0.0
329,11.009892372574193,0.0,3.6699641241913956,2.0760452151416695,0.0,0.0
330,11.145143322492352,0.0,3.715047774164116,2.1015483788347504,0.0,0.0
331,11.280242764921969,0.0,3.760080921640655,2.127022974001818,0.0,0.0
332,11.415189036131476,0.0,3.8050630120438247,2.15246868692664,0.0,0.0
333,11.549980480511577,0.0,3.8499934935038578,2.177885205424533,0.0,0.0
334,11.68461545064868,0.0,3.894871816882893,2.203272218856211,0.0,0.0
335,11.819092307397389,0.0,3.9396974357991277,2.228629418141455,0.0,0.0
336,11.953409419952104,0.0,3.9844698066506994,2.2539564957726115,0.0,0.0
337,12.08756516591775,0.0,4.029188388639248,2.279253145827931,0.0,0.0
