,B_x,B_y,B_z,V_1,V_2,V_3
74,-37.33523804664969,0.0,-12.445079348883226,-4.376605032676991,0.0,0.0
75,-37.12310601229373,0.0,-12.374368670764573,-4.3550211391548,0.0,0.0
76,-36.910973977937765,0.0,-12.303657992645915,-4.333387055029913,0.0,0.0
77,-36.6988419435818,0.0,-12.232947314527264,-4.311702913787132,0.0,0.0
78,-36.48670990922584,0.0,-12.16223663640861,-4.289968850956813,0.0,0.0
79,-36.27457787486988,0.0,-12.091525958289957,-4.268185004117316,0.0,0.0
80,-36.06244584051391,0.0,-12.020815280171298,-4.246351512897301,0.0,0.0
81,-35.85031380615794,0.0,-11.950104602052646,-4.224468518977877,0.0,0.0
82,-35.63818177180198,0.0,-11.879393923933991,-4.2025361660945935,0.0,0.0
83,-35.426049737446014,0.0,-11.808683245815333,-4.180554600039288,0.0,0.0
84,-35.213917703090054,0.0,-11.737972567696682,-4.158523968661769,0.0,0.0
85,-35.00178566873409,0.0,-11.667261889578029,-4.136444421871351,0.0,0.0
86,-34.78965363437812,0.0,-11.596551211459367,-4.114316111638232,0.0,0.0
87,-34.57752160002216,0.0,-11.525840533340716,-4.092139191994704,0.0,0.0
88,-34.3653895656662,0.0,-11.455129855222063,-4.069913819036223,0.0,0.0
89,-34.15325753131023,0.0,-11.384419177103405,-4.0476401509223,0.0,0.0
90,-33.941125496954264,0.0,-11.31370849898475,-4.025318347877246,0.0,0.0
91,-33.728993462598304,0.0,-11.242997820866098,-4.00294857219074,0.0,0.0
92,-33.516861428242336,0.0,-11.172287142747441,-3.9805309882182516,0.0,0.0
93,-33.30472939388637,0.0,-11.101576464628785,-3.9580657623812825,0.0,0.0
94,-33.09259735953041,0.0,-11.030865786510136,-3.935553063167455,0.0,0.0
95,-32.880465325174434,0.0,-10.960155108391476,-3.9129930611304253,0.0,0.0
96,-32.66833329081848,0.0,-10.889444430272823,-3.890385928889641,0.0,0.0
97,-32.45620125646252,0.0,-10.818733752154172,-3.8677318411299138,0.0,0.0
98,-32.24406922210655,0.0,-10.748023074035514,-3.8450309746008413,0.0,0.0
99,-32.031937187750586,0.0,-10.677312395916857,-3.8222835081160467,0.0,0.0
100,-31.819805153394626,0.0,-10.606601717798206,-3.799489622552249,0.0,0.0
101,-31.607673119038658,0.0,-10.535891039679548,-3.776649500848168,0.0,0.0
102,-31.395541084682694,0.0,-10.465180361560895,-3.75376332800325,0.0,0.0
103,-31.183409050326734,0.0,-10.39446968344224,-3.730831291076221,0.0,0.0
104,-30.97127701597077,0.0,-10.323759005323588,-3.7078535791834675,0.0,0.0
105,-30.759144981614803,0.0,-10.25304832720493,-3.684830383497246,0.0,0.0
106,-30.54701294725884,0.0,-10.182337649086278,-3.661761897243702,0.0,0.0
107,-30.33488091290288,0.0,-10.111626970967624,-3.6386483157007317,0.0,0.0
108,-30.12274887854691,0.0,-10.040916292848966,-3.6154898361956542,0.0,0.0
109,-29.910616844190947,0.0,-9.970205614730313,-3.592286658102707,0.0,0.0
110,-29.698484809834987,0.0,-9.89949493661166,-3.5690389828403624,0.0,0.0
111,-29.486352775479016,0.0,-9.828784258493004,-3.5457470138684726,0.0,0.0
112,-29.274220741123056,0.0,-9.758073580374347,-3.5224109566852206,0.0,0.0
113,-29.062088706767092,0.0,-9.687362902255696,-3.499031018823903,0.0,0.0
114,-28.849956672411125,0.0,-9.616652224137038,-3.4756074098495233,0.0,0.0
115,-28.63782463805516,0.0,-9.545941546018385,-3.452140341355209,0.0,0.0
116,-28.4256926036992,0.0,-9.47523086789973,-3.428630026958441,0.0,0.0
117,-28.213560569343233,0.0,-9.404520189781072,-3.405076682297103,0.0,0.0
118,-28.00142853498727,0.0,-9.33380951166242,-3.3814805250253506,0.0,0.0
119,-27.78929650063131,0.0,-9.263098833543769,-3.3578417748092857,0.0,0.0
120,-27.577164466275338,0.0,-9.192388155425107,-3.3341606533224617,0.0,0.0
121,-27.365032431919378,0.0,-9.121677477306456,-3.3104373842411894,0.0,0.0
122,-27.152900397563414,0.0,-9.050966799187803,-3.286672193239666,0.0,0.0
123,-26.940768363207447,0.0,-8.980256121069145,-3.2628653079849186,0.0,0.0
124,-26.728636328851483,0.0,-8.909545442950492,-3.239016958131557,0.0,0.0
125,-26.516504294495522,0.0,-8.838834764831837,-3.215127375316343,0.0,0.0
126,-26.304372260139555,0.0,-8.768124086713183,-3.1911967931525758,0.0,0.0
127,-26.09224022578359,0.0,-8.697413408594528,-3.1672254472242836,0.0,0.0
128,-25.880108191427627,0.0,-8.626702730475875,-3.1432135750802344,0.0,0.0
129,-25.667976157071664,0.0,-8.555992052357217,-3.11916141622776,0.0,0.0
130,-25.4558441227157,0.0,-8.485281374238562,-3.0950692121263845,0.0,0.0
131,-25.243712088359736,0.0,-8.41457069611991,-3.0709372061812754,0.0,0.0
132,-25.031580054003772,0.0,-8.343860018001255,-3.0467656437365016,0.0,0.0
133,-24.819448019647808,0.0,-8.2731493398826,-3.0225547720681005,0.0,0.0
134,-24.60731598529184,0.0,-8.202438661763944,-2.9983048403769645,0.0,0.0
135,-24.395183950935877,0.0,-8.13172798364529,-2.974016099781538,0.0,0.0
136,-24.18305191657991,0.0,-8.061017305526631,-2.9496888033103175,0.0,0.0
137,-23.97091988222395,0.0,-7.990306627407979,-2.925323205894177,0.0,0.0
138,-23.758787847867982,0.0,-7.919595949289325,-2.9009195643584986,0.0,0.0
139,-23.546655813512018,0.0,-7.848885271170669,-2.8764781374151127,0.0,0.0
140,-23.334523779156054,0.0,-7.7781745930520145,-2.851999185654056,0.0,0.0
141,-23.122391744800098,0.0,-7.707463914933365,-2.827482971535142,0.0,0.0
142,-22.91025971044413,0.0,-7.636753236814707,-2.8029297593793356,0.0,0.0
143,-22.698127676088166,0.0,-7.5660425586960525,-2.7783398153599532,0.0,0.0
144,-22.485995641732202,0.0,-7.4953318805774,-2.7537134074936676,0.0,0.0
145,-22.27386360737624,0.0,-7.424621202458745,-2.7290508056313274,0.0,0.0
146,-22.06173157302027,0.0,-7.353910524340087,-2.704352281448588,0.0,0.0
147,-21.84959953866431,0.0,-7.283199846221435,-2.679618108436368,0.0,0.0
148,-21.637467504308344,0.0,-7.212489168102779,-2.6548485618910993,0.0,0.0
149,-21.42533546995238,0.0,-7.141778489984125,-2.6300439189048124,0.0,0.0
150,-21.213203435596416,0.0,-7.071067811865469,-2.605204458355026,0.0,0.0
151,-21.001071401240452,0.0,-7.000357133746815,-2.5803304608944524,0.0,0.0
152,-20.788939366884488,0.0,-6.929646455628159,-2.555422208940519,0.0,0.0
153,-20.576807332528524,0.0,-6.858935777509507,-2.530479986664717,0.0,0.0
154,-20.36467529817256,0.0,-6.788225099390849,-2.505504079981745,0.0,0.0
155,-20.152543263816597,0.0,-6.717514421272197,-2.4804947765384924,0.0,0.0
156,-19.940411229460633,0.0,-6.646803743153542,-2.4554523657028304,0.0,0.0
157,-19.728279195104665,0.0,-6.576093065034887,-2.43037713855222,0.0,0.0
158,-19.516147160748705,0.0,-6.505382386916233,-2.405269387862145,0.0,0.0
159,-19.304015126392738,0.0,-6.434671708797577,-2.3801294080943642,0.0,0.0
160,-19.09188309203677,0.0,-6.363961030678921,-2.354957495384979,0.0,0.0
161,-18.879751057680807,0.0,-6.293250352560265,-2.329753947532333,0.0,0.0
162,-18.667619023324843,0.0,-6.222539674441613,-2.3045190639847193,0.0,0.0
163,-18.45548698896888,0.0,-6.151828996322957,-2.27925314582793,0.0,0.0
164,-18.24335495461291,0.0,-6.081118318204301,-2.2539564957726115,0.0,0.0
165,-18.03122292025695,0.0,-6.010407640085647,-2.2286294181414545,0.0,0.0
166,-17.819090885900984,0.0,-5.939696961966993,-2.203272218856211,0.0,0.0
167,-17.606958851545027,0.0,-5.868986283848341,-2.177885205424533,0.0,0.0
168,-17.39482681718906,0.0,-5.798275605729684,-2.152468686926639,0.0,0.0
169,-17.1826947828331,0.0,-5.727564927611032,-2.127022974001818,0.0,0.0
170,-16.970562748477132,0.0,-5.656854249492375,-2.10154837883475,0.0,0.0
171,-16.758430714121168,0.0,-5.586143571373721,-2.0760452151416695,0.0,0.0
172,-16.546298679765204,0.0,-5.515432893255068,-2.0505137981563544,0.0,0.0
173,-16.33416664540924,0.0,-5.444722215136411,-2.0249544446159455,0.0,0.0
174,-16.122034611053277,0.0,-5.374011537017757,-1.9993674727466126,0.0,0.0
175,-15.909902576697313,0.0,-5.303300858899103,-1.97375320224904,0.0,0.0
176,-15.697770542341347,0.0,-5.232590180780448,-1.9481119542837608,0.0,0.0
177,-15.485638507985385,0.0,-5.161879502661794,-1.9224440514563241,0.0,0.0
178,-15.27350647362942,0.0,-5.091168824543139,-1.8967498178023012,0.0,0.0
179,-15.061374439273456,0.0,-5.020458146424483,-1.8710295787721352,0.0,0.0
180,-14.849242404917494,0.0,-4.94974746830583,-1.8452836612158288,0.0,0.0
181,-14.637110370561528,0.0,-4.879036790187174,-1.8195123933674793,0.0,0.0
182,-14.424978336205562,0.0,-4.808326112068519,-1.7937161048296537,0.0,0.0
183,-14.212846301849597,0.0,-4.7376154339498635,-1.7678951265576146,0.0,0.0
184,-14.000714267493631,0.0,-4.666904755831209,-1.7420497908433914,0.0,0.0
185,-13.788582233137669,0.0,-4.596194077712555,-1.7161804312996973,0.0,0.0
186,-13.576450198781703,0.0,-4.5254833995939,-1.6902873828437053,0.0,0.0
187,-13.364318164425741,0.0,-4.454772721475245,-1.6643709816806675,0.0,0.0
188,-13.152186130069774,0.0,-4.384062043356589,-1.6384315652873915,0.0,0.0
189,-12.94005409571381,0.0,-4.313351365237935,-1.6124694723955741,0.0,0.0
190,-12.727922061357846,0.0,-4.242640687119281,-1.5864850429749888,0.0,0.0
191,-12.51579002700188,0.0,-4.171930009000625,-1.5604786182165338,0.0,0.0
192,-12.303657992645924,0.0,-4.101219330881972,-1.534450540515138,0.0,0.0
193,-12.09152595828996,0.0,-4.030508652763319,-1.5084011534525321,0.0,0.0
194,-11.879393923933996,0.0,-3.9597979746446654,-1.4823308017798795,0.0,0.0
195,-11.667261889578032,0.0,-3.8890872965260104,-1.4562398314002767,0.0,0.0
196,-11.455129855222065,0.0,-3.8183766184073535,-1.4301285893511186,0.0,0.0
197,-11.242997820866101,0.0,-3.7476659402887,-1.4039974237863315,0.0,0.0
198,-11.030865786510136,0.0,-3.6769552621700434,-1.377846683958481,0.0,0.0
199,-10.818733752154172,0.0,-3.6062445840513897,-1.3516767202007485,0.0,0.0
200,-10.606601717798208,0.0,-3.5355339059327346,-1.3254878839087838,0.0,0.0
201,-10.39446968344224,0.0,-3.4648232278140796,-1.2992805275224362,0.0,0.0
202,-10.18233764908628,0.0,-3.3941125496954245,-1.2730550045073623,0.0,0.0
203,-9.970205614730311,0.0,-3.3234018715767695,-1.24681166933651,0.0,0.0
204,-9.758073580374353,0.0,-3.2526911934581166,-1.2205508774714977,0.0,0.0
205,-9.545941546018392,0.0,-3.181980515339463,-1.1942729853438594,0.0,0.0
206,-9.333809511662421,0.0,-3.1112698372208065,-1.1679783503361922,0.0,0.0
207,-9.121677477306463,0.0,-3.040559159102153,-1.1416673307631893,0.0,0.0
208,-8.909545442950492,0.0,-2.9698484809834964,-1.1153402858525507,0.0,0.0
209,-8.697413408594533,0.0,-2.8991378028648436,-1.0889975757258088,0.0,0.0
210,-8.485281374238566,0.0,-2.8284271247461876,-1.0626395613790245,0.0,0.0
211,-8.273149339882606,0.0,-2.757716446627535,-1.0362666046634046,0.0,0.0
212,-8.061017305526637,0.0,-2.6870057685088775,-1.0098790682657932,0.0,0.0
213,-7.848885271170677,0.0,-2.6162950903902256,-0.9834773156890904,0.0,0.0
214,-7.636753236814707,0.0,-2.5455844122715687,-0.9570617112325492,0.0,0.0
215,-7.424621202458748,0.0,-2.474873734152915,-0.9306326199720015,0.0,0.0
216,-7.2124891681027785,0.0,-2.4041630560342586,-0.90419040773997,0.0,0.0
217,-7.000357133746819,0.0,-2.333452377915606,-0.8777354411057114,0.0,0.0
218,-6.788225099390851,0.0,-2.26274169979695,-0.8512680873551532,0.0,0.0
219,-6.57609306503489,0.0,-2.1920310216782957,-0.8247887144707622,0.0,0.0
220,-6.3639610306789205,0.0,-2.1213203435596397,-0.7982976911113131,0.0,0.0
221,-6.151828996322962,0.0,-2.050609665440986,-0.771795386591595,0.0,0.0
222,-5.939696961966993,0.0,-1.9798989873223305,-0.7452821708620204,0.0,0.0
223,-5.7275649276110325,0.0,-1.9091883092036768,-0.7187584144881775,0.0,0.0
224,-5.515432893255064,0.0,-1.8384776310850217,-0.69222448863029,0.0,0.0
225,-5.303300858899104,0.0,-1.7677669529663673,-0.6656807650226257,0.0,0.0
226,-5.091168824543136,0.0,-1.6970562748477123,-0.6391276159528156,0.0,0.0
227,-4.879036790187176,0.0,-1.6263455967290583,-0.6125654142411273,0.0,0.0
228,-4.666904755831206,0.0,-1.5556349186104017,-0.5859945332196552,0.0,0.0
229,-4.454772721475246,0.0,-1.4849242404917482,-0.559415346711468,0.0,0.0
230,-4.2426406871192786,0.0,-1.4142135623730923,-0.5328282290096785,0.0,0.0
231,-4.030508652763318,0.0,-1.3435028842544388,-0.5062335548564768,0.0,0.0
232,-3.818376618407358,0.0,-1.2727922061357855,-0.47963169942208944,0.0,0.0
233,-3.6062445840513893,0.0,-1.2020815280171293,-0.45302303828370205,0.0,0.0
234,-3.39411254969543,0.0,-1.131370849898476,-0.4264079474043306,0.0,0.0
235,-3.1819805153394602,0.0,-1.0606601717798199,-0.3997868031116354,0.0,0.0
236,-2.969848480983501,0.0,-0.9899494936611664,-0.3731599820767094,0.0,0.0
237,-2.757716446627532,0.0,-0.9192388155425109,-0.3465278612928046,0.0,0.0
238,-2.5455844122715723,0.0,-0.8485281374238569,-0.3198908180540406,0.0,0.0
239,-2.333452377915603,0.0,-0.7778174593052009,-0.29324922993405644,0.0,0.0
240,-2.1213203435596437,0.0,-0.7071067811865478,-0.2666034747646483,0.0,0.0
241,-1.909188309203674,0.0,-0.6363961030678911,-0.23995393061435696,0.0,0.0
242,-1.697056274847715,0.0,-0.565685424949238,-0.21330097576704582,0.0,0.0
243,-1.4849242404917458,0.0,-0.4949747468305817,-0.18664498870043367,0.0,0.0
244,-1.2727922061357861,0.0,-0.42426406871192845,-0.15998634806462328,0.0,0.0
245,-1.0606601717798172,0.0,-0.35355339059327223,-0.1333254326605901,0.0,0.0
246,-0.8485281374238575,0.0,-0.282842712474619,-0.10666262141867164,0.0,0.0
247,-0.6363961030678883,0.0,-0.21213203435596265,-0.07999829337702234,0.0,0.0
248,-0.42426406871192873,0.0,-0.1414213562373095,-0.053332827660074474,0.0,0.0
249,-0.21213203435595965,0.0,-0.0707106781186532,-0.02666660345696935,0.0,0.0
250,0.0,0.0,-0.0,0.0,0.0,0.0
251,0.21213203435596903,0.0,0.07071067811865629,0.026666603456970535,0.0,0.0
252,0.42426406871192873,0.0,0.1414213562373095,0.053332827660074474,0.0,0.0
253,0.6363961030678978,0.0,0.2121320343559659,0.07999829337702352,0.0,0.0
254,0.8485281374238575,0.0,0.282842712474619,0.10666262141867164,0.0,0.0
255,1.0606601717798265,0.0,0.3535533905932754,0.13332543266059127,0.0,0.0
256,1.2727922061357861,0.0,0.42426406871192845,0.15998634806462328,0.0,0.0
257,1.4849242404917458,0.0,0.4949747468305817,0.18664498870043367,0.0,0.0
258,1.697056274847715,0.0,0.565685424949238,0.21330097576704582,0.0,0.0
259,1.909188309203674,0.0,0.6363961030678911,0.23995393061435696,0.0,0.0
260,2.1213203435596437,0.0,0.7071067811865478,0.2666034747646483,0.0,0.0
261,2.333452377915603,0.0,0.7778174593052009,0.29324922993405644,0.0,0.0
262,2.5455844122715723,0.0,0.8485281374238569,0.3198908180540406,0.0,0.0
263,2.757716446627532,0.0,0.9192388155425109,0.3465278612928046,0.0,0.0
264,2.969848480983501,0.0,0.9899494936611664,0.3731599820767094,0.0,0.0
265,3.1819805153394602,0.0,1.0606601717798199,0.3997868031116354,0.0,0.0
266,3.39411254969543,0.0,1.131370849898476,0.4264079474043306,0.0,0.0
267,3.6062445840513893,0.0,1.2020815280171293,0.45302303828370205,0.0,0.0
268,3.818376618407358,0.0,1.2727922061357855,0.47963169942208944,0.0,0.0
269,4.030508652763318,0.0,1.3435028842544388,0.5062335548564768,0.0,0.0
270,4.242640687119287,0.0,1.4142135623730956,0.5328282290096797,0.0,0.0
271,4.454772721475246,0.0,1.4849242404917482,0.559415346711468,0.0,0.0
272,4.666904755831216,0.0,1.555634918610405,0.5859945332196563,0.0,0.0
273,4.879036790187176,0.0,1.6263455967290583,0.6125654142411273,0.0,0.0
274,5.091168824543145,0.0,1.6970562748477138,0.6391276159528169,0.0,0.0
275,5.303300858899104,0.0,1.7677669529663673,0.6656807650226257,0.0,0.0
276,5.515432893255072,0.0,1.8384776310850233,0.6922244886302913,0.0,0.0
277,5.7275649276110325,0.0,1.9091883092036768,0.7187584144881775,0.0,0.0
278,5.939696961967002,0.0,1.9798989873223327,0.7452821708620215,0.0,0.0
279,6.151828996322962,0.0,2.050609665440986,0.771795386591595,0.0,0.0
280,6.36396103067893,0.0,2.121320343559643,0.7982976911113143,0.0,0.0
281,6.57609306503489,0.0,2.1920310216782957,0.8247887144707622,0.0,0.0
282,6.788225099390851,0.0,2.26274169979695,0.8512680873551532,0.0,0.0
283,7.000357133746819,0.0,2.333452377915606,0.8777354411057114,0.0,0.0
284,7.2124891681027785,0.0,2.4041630560342586,0.90419040773997,0.0,0.0
285,7.424621202458748,0.0,2.474873734152915,0.9306326199720015,0.0,0.0
286,7.636753236814707,0.0,2.5455844122715687,0.9570617112325492,0.0,0.0
287,7.848885271170677,0.0,2.6162950903902256,0.9834773156890904,0.0,0.0
288,8.061017305526637,0.0,2.6870057685088775,1.0098790682657932,0.0,0.0
289,8.273149339882606,0.0,2.757716446627535,1.0362666046634046,0.0,0.0
290,8.485281374238566,0.0,2.8284271247461876,1.0626395613790245,0.0,0.0
291,8.697413408594533,0.0,2.8991378028648436,1.0889975757258088,0.0,0.0
292,8.909545442950492,0.0,2.9698484809834964,1.1153402858525507,0.0,0.0
293,9.121677477306463,0.0,3.040559159102153,1.1416673307631893,0.0,0.0
294,9.333809511662421,0.0,3.1112698372208065,1.1679783503361922,0.0,0.0
295,9.545941546018392,0.0,3.181980515339463,1.1942729853438594,0.0,0.0
296,9.758073580374353,0.0,3.2526911934581166,1.2205508774714977,0.0,0.0
297,9.97020561473032,0.0,3.3234018715767726,1.2468116693365112,0.0,0.0
298,10.18233764908628,0.0,3.3941125496954245,1.2730550045073623,0.0,0.0
299,10.394469683442248,0.0,3.4648232278140814,1.2992805275224373,0.0,0.0
300,10.606601717798208,0.0,3.5355339059327346,1.3254878839087838,0.0,0.0
301,10.818733752154177,0.0,3.6062445840513915,1.3516767202007491,0.0,0.0
302,11.030865786510136,0.0,3.6769552621700434,1.377846683958481,0.0,0.0
303,11.242997820866105,0.0,3.7476659402887,1.403997423786332,0.0,0.0
304,11.455129855222065,0.0,3.8183766184073535,1.4301285893511186,0.0,0.0
305,11.667261889578034,0.0,3.8890872965260104,1.4562398314002776,0.0,0.0
306,11.879393923933996,0.0,3.9597979746446654,1.4823308017798795,0.0,0.0
307,12.091525958289964,0.0,4.03050865276332,1.5084011534525326,0.0,0.0
308,12.303657992645924,0.0,4.101219330881972,1.534450540515138,0.0,0.0
309,12.51579002700188,0.0,4.171930009000625,1.5604786182165338,0.0,0.0
310,12.727922061357852,0.0,4.242640687119283,1.5864850429749895,0.0,0.0
311,12.94005409571381,0.0,4.313351365237935,1.6124694723955741,0.0,0.0
312,13.15218613006978,0.0,4.384062043356591,1.6384315652873918,0.0,0.0
313,13.364318164425741,0.0,4.454772721475245,1.6643709816806675,0.0,0.0
314,13.57645019878171,0.0,4.525483399593903,1.690287382843706,0.0,0.0
315,13.788582233137669,0.0,4.596194077712555,1.7161804312996973,0.0,0.0
316,14.000714267493638,0.0,4.666904755831212,1.7420497908433918,0.0,0.0
317,14.212846301849597,0.0,4.7376154339498635,1.7678951265576146,0.0,0.0
318,14.424978336205568,0.0,4.808326112068522,1.7937161048296542,0.0,0.0
319,14.637110370561528,0.0,4.879036790187174,1.8195123933674793,0.0,0.0
320,14.849242404917495,0.0,4.94974746830583,1.8452836612158294,0.0,0.0
321,15.061374439273456,0.0,5.020458146424483,1.8710295787721352,0.0,0.0
322,15.273506473629423,0.0,5.091168824543139,1.8967498178023017,0.0,0.0
323,15.485638507985385,0.0,5.161879502661794,1.9224440514563241,0.0,0.0
324,15.697770542341354,0.0,5.232590180780451,1.9481119542837613,0.0,0.0
325,15.909902576697313,0.0,5.303300858899103,1.97375320224904,0.0,0.0
326,16.122034611053284,0.0,5.374011537017761,1.9993674727466133,0.0,0.0
327,16.33416664540924,0.0,5.444722215136411,2.0249544446159455,0.0,0.0
328,16.54629867976521,0.0,5.51543289325507,2.050513798156355,0.0,0.0
329,16.758430714121168,0.0,5.586143571373721,2.0760452151416695,0.0,0.0
330,16.97056274847714,0.0,5.656854249492378,2.1015483788347504,0.0,0.0
331,17.1826947828331,0.0,5.727564927611032,2.127022974001818,0.0,0.0
332,17.394826817189067,0.0,5.798275605729687,2.15246868692664,0.0,0.0
333,17.606958851545027,0.0,5.868986283848341,2.177885205424533,0.0,0.0
334,17.819090885900984,0.0,5.939696961966993,2.203272218856211,0.0,0.0
335,18.03122292025696,0.0,6.010407640085652,2.228629418141455,0.0,0.0
336,18.24335495461291,0.0,6.081118318204301,2.2539564957726115,0.0,0.0
337,18.455486988968886,0.0,6.151828996322961,2.279253145827931,0.0,0.0
338,18.667619023324843,0.0,6.222539674441613,2.3045190639847193,0.0,0.0
