,B_x,B_y,B_z,V_1,V_2,V_3
69,-8.074308116994391,-54.2528560012012,-7.7706570764244915,-2.4802532431002327,-6.864049961061889,4.948555753750128
70,-49.371491747095725,19.338374527938043,10.898828540285638,-4.151282357320689,7.263590963492028,3.05299984808903
71,-1.7946017868557327,-58.83750155513408,11.41815762070283,1.9274328765099664,-4.1395896120322195,8.671242081326916
72,-84.89984631337077,-10.388854953417546,11.16251759273032,-8.56775452844081,6.31011874496464,8.572109291423175
73,-50.26537775674315,-26.90885268632145,16.114300004507648,-3.280212135076244,3.268453561766922,9.127383219118745
74,19.956677531247955,36.95255775285984,13.97894194147758,5.144606039688252,5.404423777974534,-2.6413461051573073
75,46.344604816360985,3.231533607362561,-8.599682187467618,4.204310035706367,-4.182707635300915,-4.886317273051468
76,-0.6351278578869675,0.9783199136137384,42.80277223308238,7.991127561628694,8.217394400959872,8.004382437088104
77,-27.839708136745205,63.50936002340649,2.9919464581407826,-2.93550363831097,9.228025446424112,-4.600021304514401
78,7.764870246491001,-0.10752026465676989,2.2422207095884077,1.3989025083249356,-0.07696079049207682,-0.05355014289935767
79,24.976721308386225,-49.17429454582559,12.022199740484968,5.406698213489879,-4.65637663772778,6.050461593258763
80,6.76841394415262,48.42550611982599,-9.895420687911212,-1.0150555038018858,2.9805814803256876,-7.563221233416342
81,13.372863499437152,-59.52138463009652,3.0256452451681444,2.2515953546344747,-6.749883574862336,6.2098516364864444
82,5.473546260962944,-42.78781037979051,25.170495049972196,5.434261916755883,-0.25598664817920636,9.060306919949547
83,28.485639510686006,-25.91977296813504,31.49148026573313,9.51895959692354,1.3258684321517773,6.9694433673264875
84,-8.85578185492712,22.139038269367518,9.013914527562584,0.5864385295796293,4.666493977129251,-0.15389243672852615
85,-16.675770499708786,31.549470477958707,3.5263340166213895,-1.4313437080945786,5.147741035777804,-1.7216015709778034
86,3.807835891573859,20.81943451711715,-38.298238093787816,-6.742910082638957,-5.194389557449616,-9.727455450802907
87,-22.871050712634652,7.5584918302516755,-31.30527590727073,-8.778050555233047,-3.6425795099128555,-5.288308239611695
88,21.112597865089278,14.87217074656618,-4.906244015010532,1.7288895109536817,-0.6330632453388354,-3.871216996150739
89,77.61595626094683,4.825532473581177,-18.91893188139891,6.189548704209539,-7.920518927117557,-8.971193798006825
90,25.248258542863248,49.59997990648698,19.630631939027953,6.8754923152721155,7.514396895286911,-3.2851268401079032
91,-18.572515180905658,10.239132028778997,3.357390042085545,-1.7016358274378973,2.915126725813117,0.6857357143022842
92,-33.67458681584513,-64.43660618732787,-0.5563399423810385,-4.338065121776545,-5.003293289278032,9.026645014332523
93,10.489315126470707,-17.554734235619296,43.46839576544596,9.515068795644673,5.626067169732911,9.448301965060395
94,-2.7885990998210772,-19.927143534593153,-40.23790601927336,-7.937881181147912,-9.581450500702974,-5.24266528372928
95,-28.231054812301824,62.727731656549835,-2.821984278712516,-4.080984289359451,8.07124491365126,-5.586616000195366
96,51.675106964618855,-8.570708148116147,5.611931462703537,7.554163687550208,-3.1228484465178763,-1.2567274067668794
97,-15.022226412571706,-49.77202512474919,-11.305763637666882,-4.020247354111812,-6.606120955512926,4.230862601875501
98,-41.48006311190811,16.81452569918019,19.93555810707879,-1.4552855865058447,8.196803822061408,4.53573642384754
99,0.7867752965746471,31.306760450051748,30.879812673907214,5.921657166704561,9.181549776362512,2.3650530117250117
