,B_x,B_y,B_z,V_1,V_2,V_3
111,20.02719455521058,-38.55930251170678,-0.5525971453258167,3.6929113473565423,-9.407088000309816,4.3719619936125405
112,18.721964880214458,17.569803117640955,15.596906191920619,8.840666026752825,5.786395440079213,-0.222805742260352
113,-23.73508883943604,-6.660358515930438,7.980150440494844,-2.2347935327580926,3.467746937322504,5.8640655941235735
114,-18.18110776720267,28.011788028506288,-6.833140901683717,-5.6084913155097915,4.484754131695146,-4.966774214241923
115,-4.445006188115135,-21.993323098766602,13.515501416125062,3.024952854934849,0.6507536222149906,8.690858238491717
116,21.583965918271797,35.48848981742282,7.840539860621341,6.700271644567938,6.328478344394185,-5.898962566381254
117,40.1172275825618,-15.894676090174393,0.2789874637207279,8.43214602235565,-6.71412815584191,-1.10980983573217
118,0.6660830767311214,35.20672576190108,6.6726100062466855,2.0251118072175966,8.338229412543651,-4.018165621808785
119,8.857621934614517,39.216982104032205,2.301756525258183,2.3400444357303165,6.618552401173325,-7.068805550656987
120,-19.478449153795303,-5.564292645008816,19.384465588848336,1.8187235658854117,6.850124795626016,9.243994322920518
121,3.3768427607232674,31.636281192698547,-6.115498427312339,-1.0949211148740012,3.1642005883231974,-7.863329038534683
122,-12.909734945078593,45.56962005781115,-8.059578526588567,-4.878952150787333,6.811604557831217,-9.644790766908793
123,-3.6634551885479087,-49.585866941951224,-0.3730805673902555,-0.797060195472552,-8.724078363508616,9.4013291757345
124,-28.20163132302342,-17.34556315969892,10.240106314387978,-2.442779289189918,2.753203073641286,9.474638711341633
125,-12.414039881528018,43.98567171963871,-9.566080911803994,-5.250988819241287,5.939676670917633,-9.9642743250753
126,33.16423116526178,-5.713176182481444,-6.485398946312135,4.554114948571284,-6.229033865883958,-4.129392479837543
127,-32.98916493598381,5.229151386627191,8.315818828198477,-3.957784734067971,6.735102148625241,4.76220216498573
128,-13.443776055902712,31.565458681655574,-6.443957472316991,-4.486803112431885,4.75235728429994,-6.01229690783822
129,-17.970461312641426,-6.869972085621341,5.035773721160223,-1.9755546394604284,2.008662515377784,4.359174545419995
130,-8.519738900963162,46.29855540718505,0.795941809286453,-1.3852960812297699,9.770586724105058,-6.999525763079624
131,22.81052463564246,-41.50695997661578,6.467164252280345,6.510603823375284,-7.714671638439043,6.906612566767013
132,7.619162705995992,-11.195274666034365,19.881454420315734,7.663905294095098,3.1210768449069075,7.249406110121143
133,30.49912877974284,-9.484100623786453,-2.692441514328599,5.18671958152003,-5.408584006703931,-2.101926335819659
134,-7.09537066874961,3.240975310377105,0.7799309965384404,-1.1193914909707825,1.4230588780674847,0.3603760294469023
135,-39.65366194645541,10.994157824741702,10.680875484930507,-4.594662702466648,9.720146358612809,5.158423662103173
136,-3.1576572225061454,-9.036853613965357,21.667768435092434,5.806841149720848,5.143058052197411,8.785568954886628
137,7.705812478309735,-26.797122485690586,-6.185014525048063,-0.296402921829543,-7.398708863634418,1.9103158519934702
138,-14.407662393159674,37.44865619913549,-10.866775096694447,-6.106746464346033,4.533273455976733,-8.687044209850887
139,29.28673660883399,-21.30286269394116,10.350060972600598,9.565246894072917,-3.3679626986178484,3.7194011482221008
140,-3.804993584596302,16.668878172290327,4.251932916595191,0.48532104694166023,4.405861469866688,-1.1629746165024013
141,-9.719630284181243,-31.66411010936173,1.5579995436998209,-1.3960996288816592,-3.8991983621369464,6.994127115872427
142,10.533736673217968,32.40285562458395,7.389047562614838,4.181230508449884,6.822761136848381,-4.309324759051445
143,2.53089041711862,41.74609603578838,-1.5605146806789545,0.035849136817374117,6.518685168951226,-8.235731032669364
144,30.69750752978576,-28.087079410080825,9.310699104532276,9.524355214872877,-5.027491529467783,4.452167652656895
145,-4.79899201047741,29.031465244217248,0.997253788108126,-0.6231989697629459,5.74002491793577,-4.10585999744413
146,-9.520885140192682,-11.046707958081234,-2.9268079229370385,-2.650341982275732,-1.7418965083377547,1.8835693098782613
147,3.818048647190437,-12.579222323353093,-12.840563448547327,-2.9493509769300292,-6.409584878055274,-1.9485372906299574
148,3.8734261911223795,11.738470874165696,22.58212489100074,7.738020243639593,8.836727064672601,4.212470226809684
149,-7.318508329557034,-1.177676062215049,19.96316564386819,4.387425978301005,6.527098921004757,6.995327878849277
150,43.295728641325546,-19.500005429386597,1.1376366848417545,9.617929634043882,-7.516243653879919,-0.5761337902730226
151,38.580356649103734,18.909267552453983,-3.8330932516815928,6.5830609440366565,-1.6401888150667059,-8.6580185900787
152,6.2989350650563685,17.17931000144484,15.944116415934607,5.997874553460388,7.234402083258328,1.1124734834390733
153,-6.253845395174463,-11.46541748980016,-21.065575326478495,-7.763738118472743,-7.898026925015551,-3.5617981567056773
154,3.166003936558573,25.922481289004192,-12.455737025838598,-2.9640115318232674,0.4117186718261223,-8.998437536218514
155,-3.082010918622947,-16.347698206521883,-17.51045679901158,-5.807648879934815,-8.016839556354409,-2.004408174300261
156,0.16819138771967346,18.022779045121304,-9.419634452066376,-2.6601003538402495,0.263002246452551,-5.911381945577061
157,-2.41224035925889,12.16276818968959,21.754864448921502,5.998964581090874,9.444223487357121,4.52708361160056
158,-22.224584602095884,-43.916031158650384,-5.497863996968491,-6.054425428933225,-7.1221154183638795,8.524684289189388
159,-0.8608301175213651,36.22008531327369,-8.764875308489643,-2.6692225819333952,3.5834435221520344,-9.365818785844201
160,-3.1533112793108113,-17.023990965610814,3.774860048179166,0.47325454499724984,-1.4192373563910543,4.255612707384472
161,-13.045968825848355,-36.69151938558012,-8.95566970662647,-5.190749782532526,-7.968383185885757,4.85096698073656
162,-10.001111396650712,-37.8188327273426,-8.018324037922131,-4.265095756662182,-8.240659161138941,5.0313470348102385
163,-40.48551318421119,35.39218518718255,-3.174044477480722,-9.685877155484095,9.935094868540617,-2.8957075922000435
164,-1.1147030203332786,17.00013915957462,-14.382762394001663,-4.400273407132806,-1.1893393443838267,-7.256811268859977
165,28.311083043010978,-20.62129949133431,9.446797616323742,8.93634786400586,-3.422880453603952,3.4287004849968348
166,-20.54825419677482,11.775497930604969,-4.534946466747177,-5.376264842013027,2.60339155627266,-1.2713348331406422
167,-14.282150690708837,-25.454574975509075,-7.059189488993371,-4.852151336823873,-4.982306916129402,3.5726674614728715
168,-5.62793690984196,9.372452418359334,-21.586980291583874,-7.801857887952157,-4.147131188108233,-7.722616215348621
169,-0.5260017424917764,-9.510536773886667,5.989314516769805,1.6009009613440952,0.1905719847923688,3.351363497645414
170,15.046054407535454,-25.513603963582433,5.982520156432627,4.674928438703452,-3.9839024108888825,4.576848525572723
171,-25.606932117849738,-32.3799168511069,-0.7923072817371057,-5.257843280544292,-3.1426607448026385,8.209974265392269
172,-36.11051234255372,6.267274492640954,5.7791770257292425,-5.3957486046241865,6.429372708554705,4.115972109640456
173,18.571153044416736,-35.265549175351595,7.939506183426381,6.05642141860325,-5.497746348349654,6.65909015954804
174,14.062823639734674,-14.774088601415718,15.058356202738922,7.473447040597236,0.520901312390551,5.591212987060629
175,-38.13776512907927,4.560056071179091,-5.480280360536007,-9.999453555379695,2.823128062331566,1.3042283476114225
176,-26.11445338872198,26.797708722798482,-9.738869491127431,-8.479863870616533,4.189194517952416,-4.828680480398688
177,-38.67106349049892,1.6253940517924974,6.070611223378457,-5.855167279693434,5.917383131762275,5.308612485151196
178,-3.1172150546963255,-2.719973302472148,-22.256116412339857,-7.43782706741735,-6.892631365034465,-5.834361869711524
179,31.971363150758844,-26.52679600276481,-1.2364880818754556,5.976186509630111,-8.503016133451744,0.9691332186988344
180,20.042247282381226,-15.693355608967543,5.429114857250249,5.555616764572804,-2.954347821601817,2.2248722180581364
181,43.225322979640524,18.693097822487182,-3.427128891722777,7.820493291456671,-2.0039281963580464,-9.05842586558019
182,0.12499767494910063,8.18802177977555,11.87277547384856,3.44080391422289,4.845206408177923,2.0213927825924785
183,-42.59678722150688,24.391638617531513,1.3455617379050695,-8.443034666917587,9.463077681427748,0.41361283469832344
184,-26.705884964776264,42.09549228384914,-9.6756227327858,-8.60730226911196,7.152227844717508,-7.7063292777405135
185,-0.2507978414341192,28.649500557046782,-11.837103481800774,-3.455168501723569,1.3577468384103835,-8.925845615648388
186,12.608918473996162,18.92846062961734,10.633127402068768,5.6361345745838864,5.097273912725582,-1.2753465844620138
187,-13.980968141566686,-15.239490464684849,14.341723432754788,1.424441772303025,2.922415156752777,8.731965352848942
188,33.47304502852536,-42.38354390686004,6.634361974561982,9.187430278895587,-9.205066490429747,5.933007178195812
189,27.054957791080614,15.387211890189718,-9.34370030073272,2.481116874765439,-2.7099457650973076,-8.517215006270241
190,38.56159405132308,-30.4171309002491,3.38126538730587,9.243657291408706,-8.436017450823062,2.3058336346346167
191,-23.057144378525535,-26.782193121710137,7.459562187973409,-2.2546416302717898,-0.08978367250683128,9.872671521736322
192,-8.690465059515851,-10.830322178458896,-2.816301277294691,-2.457000958083338,-1.7537572057962354,1.799948605736926
193,-5.6483758425676305,-30.91829032294703,4.298212854097196,0.15065528513162896,-3.3555599105015794,7.329779400191235
194,13.663889106006623,8.210595467399996,13.35170336506484,6.779750605280469,3.915549155676638,1.1496493624195026
195,-3.5687435222784707,27.793933435314386,-10.657270802445439,-3.764343750519757,1.8704988430049863,-7.866345261762984
196,-27.5583909123129,-5.478468891693769,13.704904158110725,-1.3235520356732273,5.861055956018621,8.066182544120498
197,-12.9903860838508,50.45436392019664,-5.826638470482286,-4.204253829898907,8.666886694780295,-9.880463600595366
198,-7.83485941699047,19.274736657876353,-10.877308525354383,-4.702120402838002,0.810449208766288,-5.7516848063385595
199,-28.41930653777903,-44.68286571187194,-4.909471314833315,-7.267249343563051,-6.3617491744920756,9.768464833172455
200,-23.057020971852218,-26.93174817675705,-5.361388346892524,-6.193640803773219,-3.8210913699117928,5.260951601424308
201,-18.79729844990577,-3.2747106291007686,-8.594961454460735,-6.3255599619450535,-1.19608250325237,-0.12404073870373189
202,9.107363222437654,-38.97226760659926,3.6577233324881817,2.7833728894615,-6.580186997218087,7.009286151468636
203,25.824969647574452,0.22485202801487247,12.559406554186905,9.524499312727915,1.1565396803173655,1.0826932728983945
204,-1.2276873333905138,12.226956006776476,21.796143442358023,6.275597462771195,9.314889027209155,4.406505349142273
205,-10.822444546919053,-48.93613633935216,-4.3745325642205515,-3.33173508559857,-9.215911619229738,8.609890925994947
206,55.00599441039425,2.500857022949617,-5.881072046267957,9.949923928393567,-6.887467311859203,-7.920077750654544
207,8.156642161089449,0.8015712040445262,-10.824680668224948,-1.5289237852035633,-3.777694744074611,-4.057761534328881
208,-36.85900218910535,8.414351424681618,4.258707250026896,-6.054328353488819,6.418774706695821,3.3607128107585886
209,9.38349470740333,-7.0532371805231655,-22.607681861246295,-4.780593494216349,-9.53757839041523,-6.506918065929823
210,21.272387907407506,15.428906008653673,-12.477092046847114,0.48227148104125916,-3.0567257046978487,-8.997780910177918
211,2.5067975410822934,14.657011155447695,20.418886800181724,6.652377678485536,8.8278207843655,3.1928736670474542
212,-29.069171535620725,19.460895679298986,5.4324256429397675,-4.039728918640151,8.179898511802264,1.1012129490782119
213,-14.27489469167549,-2.632136409156667,13.172955720767664,1.0358178783863394,4.799219893131967,5.770289664066704
214,-16.24833210897473,-0.4836267650489887,17.06237334875547,1.7703272514015147,6.689778831242737,6.8823262997014005
215,-2.296657700537059,-6.427471244460891,-22.081435479700122,-7.181256865226205,-7.68786276774269,-5.17548626124632
216,-14.42437044061963,27.26393898054731,1.7436435332659772,-2.243284581480869,6.721819281869145,-2.6255522475326583
217,17.179526771299635,-1.3581085093637668,-14.043319756022555,-0.7332314692449877,-6.13403648754873,-5.618819956553915
218,-28.15644347503259,37.448227967995976,-8.349164194893786,-8.468990783594265,6.847469208627608,-6.1441888985376
219,13.424249501158592,0.5035206289636989,-15.919140797279052,-1.982780409261748,-5.984584013276342,-6.17757596909426
220,15.776146757404671,21.887817169489676,19.272945033185206,9.530416885869045,8.29046280303075,0.3896447099621909
221,20.6787294525827,-34.09365322752536,4.650026818241237,5.4411757611518325,-6.596606338730748,5.123451980427205
222,-50.36965921538215,12.084262042793458,7.0105246958467,-8.259496313880224,9.944665283724333,4.928429917013046
223,30.487826300861883,2.2471140913866785,1.1223952916788256,6.433830914480616,-2.205769219678679,-2.9618115558816083
224,-48.098067286160784,6.637548329741573,8.807543816978605,-7.056584634104659,9.076155092823385,6.285779244779398
225,-25.281901400275075,1.6372564301463601,3.11602010692494,-3.976462202379931,3.599863123772524,3.0384688605935377
226,-22.703849067663057,-35.957668536627025,-14.964279236184066,-9.65905859672208,-8.871465464470663,3.863064905406233
227,-22.254677168512966,-30.717549904028687,-4.947898274631228,-5.879549501874617,-4.442969420697849,6.018280872936792
228,18.09428644180569,9.876281047582966,14.731258088555373,8.344654345867692,4.1782879153596895,0.8487981707683527
229,33.104514547060155,0.8712643620606668,6.3289930472778995,8.967172431426647,-1.1912351399232008,-1.4780561263394514
230,-33.64254840328732,-9.48005699354125,-5.275141946835096,-8.694158999338955,0.1317309867369545,3.279159276713079
231,-27.50724313786518,-40.9560540701625,-2.186051411774935,-6.124147233439046,-4.877976363978034,9.881595918808575
232,-16.414192307842413,29.15479911066359,-16.20442235479772,-8.479370260862009,1.73286886136321,-8.64059680624641
233,-16.740527334381156,-41.91620506735516,-2.4759021286892136,-3.945454208704313,-6.315330600989193,8.539817944532658
234,-56.101569641704366,-6.926951395067338,7.325842493544028,-9.648641798821187,6.630831962008386,9.627994455085283
235,-13.453496508853522,18.63297693057928,-21.17874965587397,-9.678921987961681,-1.6861612890322455,-8.596657313876403
236,-12.826050529335632,40.98457581992648,-3.845786083877371,-3.572294463211197,7.351267283563622,-7.047852077710404
237,6.2972420154671624,32.11242984990252,13.407908179524686,5.1758323830752495,9.554642704369517,-2.058137606024255
238,10.697806128596829,-26.031804787611144,16.578421689406213,7.215776916815283,-0.5707643017161086,8.826422560226604
239,-1.5185273693125065,31.00503025612399,-11.709850328023263,-3.6698949460647423,1.9043890641940706,-9.249906048169333
240,8.87383093165852,-9.703834400927004,14.361623555160895,6.042249693946221,1.6474101452308894,4.98593623885739
241,-23.158049565076887,-14.169733278153172,-13.329570976402007,-9.114515259098523,-3.9923960773525025,0.7276678740824689
242,15.337558441081867,47.22797410246436,5.15644789193529,4.4790851433370875,8.542283600459655,-8.508504228816411
243,25.359389426446732,-28.267403388446752,3.23736335523185,5.997946117304057,-6.463729331087049,3.187953448669953
244,-2.1141419202807707,-17.54507515552427,-13.630931292406725,-4.373950195057992,-6.986003422585285,-0.7917219898332881
245,16.75904430107729,22.486842733021412,5.651243734450437,4.928549668469815,3.7677297131605663,-3.728678862807657
246,-21.07211494564364,-18.070345773940474,3.5757370707420204,-3.001451704369506,0.0471942693912446,6.294051416849275
247,-25.832060071635382,49.51410903989468,-8.716090705205332,-8.022785355912971,9.000089780172036,-9.084136739624967
248,11.220173307565155,41.03407783826078,4.62173869097469,3.4842632974711645,7.52348520309053,-6.900241290203053
249,-6.306986807573368,-20.002114719206535,-17.748040878561472,-6.605422740342459,-8.49728815338866,-1.1612583724979313
250,-39.52779470558472,24.539472876783766,-3.016496322808661,-9.357147769784909,7.435336071567992,-1.135923366196943
251,-15.105360523773768,-44.32432118038839,-7.702092596605611,-5.228745785452897,-8.911354235617875,6.93996406044176
252,5.263459499471383,8.39906508362157,-13.96638086197477,-2.997057271408295,-3.1191654026610838,-6.139408194516474
253,-35.47802457877273,-1.5186560319298597,7.117283572325711,-4.837769653929584,5.322671389894646,5.891295553405648
254,29.003082307296104,-9.398739270359675,-14.136097459292065,1.4753204035825185,-9.300885103532362,-5.422389106524326
255,21.169018166482644,-23.33908557638845,4.785751251793645,5.590518895703664,-4.591720838228253,3.2174914539476944
