,B_x,B_y,B_z,V_1,V_2,V_3
43,-3.8387170550868053,-29.37356920685442,4.76082941830071,0.6230886111647997,-3.1329772996349314,6.9662639924948095
44,-31.847326519154677,13.98054963066059,-9.565901229077614,-9.953278432181083,2.6058659878344734,-1.997794371502021
45,24.256772799398387,4.9728174456841465,13.776697813645276,9.595662595595634,2.443122885858042,0.7983834950532032
46,25.175384139393383,22.37181476510898,9.297561962172335,8.076297484281604,4.001807779574573,-3.457047881811601
47,-1.22362919310555,-7.1134931327654805,-24.2777654665619,-7.712164046932378,-8.80089043418141,-5.872506899274574
48,-5.407943492931487,-2.9848248494881036,6.284108863892394,0.7583281849652312,1.8085737276713765,2.807013979817052
49,-15.465825939635916,39.458141779123196,-4.780034153229136,-4.3894031788230015,7.021103013143385,-6.7607919030938195
50,35.81677892159547,26.841763401430796,1.5532119446481527,7.835659852595114,1.4502196913442607,-8.002481389079728
51,14.410487349257334,41.47194413487925,6.0945796051896615,4.578124643347028,7.763780656338795,-6.845979014938878
52,-18.31696448736531,-18.1385002556283,-11.315354951919817,-7.150988911660785,-4.572048066976448,1.493393716890779
53,-5.259834024145162,8.869081396649491,17.491841934221377,4.051358086248921,7.449090367546056,4.0937245979366175
54,-7.552453456909031,-23.837215685457796,1.7455854477887023,-0.9315740139639992,-2.7161240694418476,5.3095554513399925
55,-3.988417423935948,1.5445075161091282,-24.201756943653763,-8.369964576622166,-6.614936002734819,-7.23477567806831
56,-51.02051028699242,4.605346471821651,8.397760940547304,-7.903703639968517,8.83488196275622,6.878164369854975
57,40.53320900998022,-25.357639926082744,0.7562860728991524,8.723331106984947,-8.574658096139363,0.5335125294405394
58,5.8845002738671255,24.20535084722598,-13.729801490403572,-2.806063701372448,-0.4856226544428317,-9.479228649013343
59,-30.131599923202256,0.48052308022487455,-2.037639729350746,-6.6644578660757725,2.3623104144332743,2.2017103979791095
60,28.186829588109063,18.864530083589326,-9.5443863204292,2.642397580835487,-2.294198337752271,-9.547395814745922
61,17.32181051042293,43.48902180344576,6.948173441094795,5.460552322468196,8.1516520758404,-7.295103225999688
62,34.98393832582362,17.321251291206586,2.012570553194349,7.800486407145026,0.09947352745050608,-5.83518275601077
63,26.720264547895933,-18.02447207516417,-6.206133303017745,3.337046592510017,-7.868110929536398,-1.3346976445897152
64,26.36906086569289,-2.9681800369446174,-2.0761850727128115,4.516696687063488,-3.6271127974104322,-2.6147985959293907
65,37.77057119828775,-21.586151527297616,5.240308726151935,9.793478365170046,-5.888850968890813,1.4506490078532845
66,-41.90789617102148,0.4495021103409478,1.6246574332122332,-8.16339376492926,4.62526201221568,4.46455892503776
67,19.43761716804076,12.477174932271517,-12.056365066846382,0.25516185343377273,-3.2552978040640124,-7.949279057122823
68,-20.315986901803996,14.525449386688965,-5.157284110012289,-5.526740241631587,2.8629715141736174,-1.9257983104893874
69,26.82561506732845,5.663195597193916,-16.11181328762243,0.5013641347735174,-6.5479447218768705,-8.937328997643325
70,27.955608510115145,-22.31205814485798,-0.8768459503900637,5.224888657239672,-6.993462811013202,0.760505267526355
71,39.36952165125557,0.03440133882939023,-14.576038092194405,3.3557475363761533,-8.684765111927055,-8.700215348363031
72,18.02719287667352,36.90641434420384,9.550714152540852,6.474870129909313,7.623511204470589,-5.226816733148743
73,5.811452100944246,-17.075335944964237,-13.339065599055676,-2.7060178153891856,-7.727166877928733,-1.5377401981916545
74,16.316530343827115,-24.95995615067918,4.848534178115252,4.585767721298623,-4.361830379965433,4.001257802632503
75,-4.338086395714663,17.09194160314835,13.665567072978291,3.0901964215857767,7.670714374127389,1.4879638576818088
76,14.483129397367257,-32.3455597658145,15.78953640048071,7.8407630824026455,-2.1971141555846057,9.466998415118837
77,15.299316918523658,-5.526363507206174,12.143856911909271,6.739277232432535,1.0918408354714142,2.9315830443925286
78,-9.247314459076986,-9.700824741304531,1.5358803577925795,-1.312618052251782,-0.2779121070318009,2.9269885911622744
79,-42.388016364951156,3.5224135293617884,10.106939855692204,-5.349963933237019,8.146894974579787,6.690927768642418
80,3.2303116306273694,2.1042829198445103,0.9743234344514844,0.8857216610109031,0.31469770734025104,-0.37268104575966277
81,-8.269973513103198,4.683743525402437,0.2546620448457877,-1.4922755973485362,1.6228847570268776,0.0868787402950808
82,-12.760183504528694,3.0849986942995278,-4.956121392561234,-3.893001301648833,0.3050590481979203,-0.7030537327684883
83,6.091756982692322,-35.360994497641975,11.386346280523657,4.499484883204861,-3.1747900335635526,9.522594165187286
84,-2.1049153098136353,5.532656911734778,-6.898568895638814,-2.3675839080969885,-0.8501867760076092,-2.684534994661451
85,6.634846846106695,-11.172736129951298,21.816426690563617,8.135547279702745,3.799824829820409,8.066690840228283
86,16.643513923665914,-24.39205889195674,-10.450172902660256,0.18258484962333021,-9.650963765484521,-0.5419499464965742
87,-26.885799842338255,-35.29751305984051,-10.064346305924921,-8.805337974973277,-6.445273637961419,5.713405616155974
88,3.664025678527162,0.34275672760809117,-1.561923474329252,0.2491395429300134,-0.731834511742786,-0.8440881009191301
89,-4.9491037179302255,7.172212504550565,12.251904004751827,2.556622364183651,5.314989689982212,2.792572592071245
90,0.43248310506631427,6.163180541313544,-16.39956655890589,-4.705453173099235,-3.748989057259511,-5.984207032045241
91,29.356980972657265,-12.303033290555295,-2.025152829673332,5.156799030210724,-5.595555094395412,-1.3350395296726703
92,21.719268577365348,-20.733169715448604,-10.595062911994413,1.100659380219092,-9.53651105015384,-1.665547488946606
93,39.49187075511286,-37.63620923142999,4.522140198903535,9.975746522232555,-9.772587432383848,3.7797080302697594
94,10.11125830162577,26.057479619059897,-11.981903073646432,-1.487251321461418,-0.08712491725635019,-9.783333897544647
95,-5.542893552912405,-48.853886932813005,-2.5687157870569877,-1.7800293747424316,-9.178232706195077,8.609303011615715
96,30.062837236586386,35.038845829232535,3.2257614165708723,7.060023388112398,3.884414178614474,-8.432553113254409
97,-23.117110975416477,19.493223634639822,-13.200613884913551,-9.052035330211767,1.6354850151438693,-4.905096423610782
98,-3.7343329463404,28.17780347188802,-5.2017164801433395,-2.190867550495108,3.5468844494265213,-6.024994739070242
99,17.38481064836752,43.652662913698805,1.2550440932618265,3.7067454666744837,6.170366931200611,-9.510758493038198
100,-20.29992600744952,-16.04492852098684,10.410712926049907,-0.8842192318455417,2.2552039180468384,8.211106559864305
101,-20.088218579765105,46.644952969345105,-8.422466764697305,-6.558350909886171,7.752508851775808,-9.069940387973922
102,9.36673414641417,-30.599695537614863,-0.11507803429676322,1.7414412830449209,-6.250928178012982,4.186691824987442
103,13.512607487790262,3.0532524586297325,4.971984922562812,4.049869826217735,0.6312753194037128,-0.36635801813965685
104,-1.1336597485125175,-1.7088594518124598,18.06983927054642,5.083200379925527,5.129801620035577,5.764871211514928
105,1.5864712187624317,22.983030725021592,6.446865855728776,2.1369372797288992,5.684318415666876,-2.0927108601726836
106,14.294042372310875,11.940798181026985,0.327575043543777,2.820748840080327,0.6954189614151183,-3.2550779861646806
107,32.95391616360925,17.30622960884769,-1.7504298808828676,6.022825699910943,-0.7766190803878619,-6.871623587520204
108,-0.370554206883702,17.481123846033135,15.397730474407286,4.407909116205484,7.902990739496044,1.5408130287349309
109,-35.33660637371534,-16.931406479432564,-3.486228370213289,-8.439850062886178,-0.41948351126321626,5.323150468769015
110,-30.74456518367436,-38.89381266188545,-5.607567574752846,-8.084803315710023,-5.242259422682263,8.459743244701638
111,-8.960495141060813,-34.06415153049616,-11.8632942478743,-5.249346378293236,-9.024687979067437,3.095204701127921
112,-24.423748848585138,-26.27702706037682,-14.615019055800905,-9.996053844287582,-6.500636196703593,2.4823786070491884
113,-46.554041473602915,12.106078749393337,2.7984694367293907,-8.903428014399886,7.789764977462255,3.253864849197276
114,5.601644856149763,-12.156153932158803,-14.883917910182491,-3.201285665728266,-7.236717062218738,-2.7843901017734236
115,0.874998994170296,36.42091343010098,-4.95741699707244,-1.2399947704223813,4.601997925817621,-8.149429830501784
116,-21.012275908821362,-5.216995159115703,9.958767648089351,-1.1475816215035106,4.040884822308129,5.942254447363148
117,16.24021969716008,-29.260484149750198,-8.251321068861076,0.7290326524759099,-9.85160687380908,0.9143793396664268
118,-21.19372735981576,26.966269434074327,-11.734230300295003,-7.995268455394973,3.127333982431214,-6.029376175497059
119,7.764155092908821,-16.216353537862627,19.612601235536758,7.601465062583678,2.182420715903749,8.190856910909904
120,-0.05989560694260021,-41.952598196296464,3.2972990997575575,0.9224842227364114,-6.250932984844333,8.630157008611022
121,-0.5713785931371698,7.809158301994024,-10.173075955515268,-3.025492110037158,-1.5538140225568515,-4.205580450113031
122,36.779377584474844,25.548198997228067,-3.795518025003105,6.190746831768404,-0.3691986973853467,-9.956743314921393
123,-7.9893109991943465,3.4669567023780754,-22.462359110031578,-8.727284468512426,-5.236800218405799,-6.553684442500538
124,-11.580366774355529,24.481133582770386,6.696869041467574,-0.2894902314562344,7.566208338415649,-1.0133229972313238
125,15.695657286824726,27.2592941115632,-8.667062675880473,0.5083805687647676,0.5204165199510502,-9.46723078930072
126,-14.316821287996104,-39.33721214511465,-0.8044057257190058,-2.965154011407753,-5.5403777426248935,8.301081484454823
127,21.173350390024446,-32.649766278491846,11.881608537118737,8.045000379087696,-4.063897195830693,7.2030146568167694
128,10.151939875353381,34.99077517809072,11.9634903179034,5.536489236295958,9.11979574778605,-3.341516869440426
129,7.347533264716717,15.57032823058003,11.513682936890033,4.799360389782661,5.318685824233034,0.021205294200829172
130,7.787735703176928,-41.88492763178853,-0.623941558360654,1.2952015391230631,-8.577398926049113,6.270479877811606
131,21.498760649314203,-1.57490951059048,-19.61057583114362,-1.4978217504000302,-8.687390676330171,-7.996817183001044
132,27.868113592986965,-38.928990006822794,0.887960839325733,5.775448800221687,-9.98730260740108,4.078415255743765
133,24.366430582192915,-23.77544303679693,-4.487471517377495,3.3814699620596933,-8.171813596120646,0.31602261653171304
134,19.9601283537811,35.88167415992119,2.2735795608315037,4.540565986877036,4.775742749965824,-7.713101595719274
135,11.778471141212636,-9.68020850272684,-4.116885641283139,1.0582911750703676,-3.944139793593102,-0.6946407218580486
136,-23.178279840785464,21.893649934830734,-7.173773413486865,-6.836711570353047,3.8113989250500637,-3.480125199481936
137,21.05327215524368,39.43051872801664,5.371112420524467,5.755820141680454,6.322898118134127,-7.465655031148359
138,0.26248139147158334,32.241822455539406,-8.147845235890243,-2.2722880675858033,2.9741328588824274,-8.365956077666057
139,16.62819181515502,20.15709112629114,-11.57635077758042,-0.13884850235451296,-1.5559246595580962,-9.109912183536007
140,-24.59287743252175,0.31550863960897324,6.7262039147436745,-2.7657415588068286,4.394144352981879,4.282237190067097
141,-28.623631388825167,21.82127601772358,-3.829237003833064,-6.935780688443602,5.400884421495373,-1.958869520874158
142,-44.14923698651178,-23.60718129613354,-0.8886320152693674,-9.751713676247357,0.056050589542017804,8.598739125463865
143,32.35846386659801,26.83162418174411,8.209908697874967,9.52704601518063,3.7278100364318867,-5.32299011224482
144,-18.613808904352858,-12.270604240904861,1.3648665476223116,-3.170183361328638,0.13719183341119745,4.255348313878413
145,30.630721079880267,2.222673475545525,-4.195210851030025,4.741009260501407,-3.7901703668709334,-4.574138482161219
146,29.124763909545415,18.43411683008918,-8.744550639466706,3.0602492325360764,-2.2251422813197053,-9.246389479419484
147,24.33350898232591,-9.236751062913406,11.073030912982983,8.536263904402734,-0.6710615998597369,2.365512621736128
148,-23.159399604729927,19.717080079329744,2.5643489660773002,-3.715860920598601,6.508440840768106,-0.3110337124716125
149,-23.75967311010917,-15.55075712864117,10.692659914263672,-1.4604231444505729,2.7555817591553033,8.650377448127571
150,20.67479931864664,-13.707639187481094,6.510470517206678,6.047603550154204,-2.36566816238192,2.145154002865347
151,0.6456842387410893,-10.085906234130995,-20.05992532148334,-5.828724462066052,-8.08267938386674,-4.193606070469289
152,14.973082388763327,12.476251880356184,12.648460325070443,6.83828677534779,4.3187170796623775,0.1284888232325656
153,7.445515735172315,-0.26020254981498425,9.478390198500625,4.190555389175765,1.947298908430401,2.033786270900846
154,-20.253880056461448,1.3073850068023507,-0.6938635327104481,-4.11562123708544,1.9374986102073457,1.5048330476939231
155,7.154583341966734,21.838866634067543,-10.94466597870527,-1.7544954552726626,-0.20390016918715048,-8.023059924394563
156,25.290861123910915,24.941814647484982,-0.6590851500563506,4.733589498907289,1.5071702374865303,-7.137919148357499
157,-4.765054921487289,-41.06612163332121,0.8455774027161009,-0.6597671068157815,-6.375758233643745,8.099562961768761
158,1.5434072256050935,-25.35305385252566,-9.206854350388246,-2.331664188570568,-7.446663140097294,1.3945347913912975
159,11.21391132478927,18.463441129452725,10.465688427853907,5.282753286457885,5.106489115859535,-1.1142261443989945
160,23.816243304882935,-27.04328098958061,1.276766153258838,5.032663857912127,-6.715917324880909,2.556320284344064
161,3.622473713763687,10.532867795986608,-7.256409549352229,-1.373185597049451,-0.6743965852991067,-4.222035917917227
162,-18.438726198498138,37.11314023437195,2.516530660629215,-2.797030703185685,9.654834784462352,-3.68259440047834
163,-25.93728079998478,1.0279464547944053,-3.56657267233597,-6.235539662862308,1.6106357000599676,1.2717869751186033
164,-4.88764556835752,20.717388298289126,9.545990360475107,1.7867940526747095,7.014109878118077,-0.2223261711371336
165,35.326322241702535,6.149304122699666,-4.848111580003098,5.527222996327721,-3.7754288327458596,-6.0079411111776455
166,-12.10150327639414,-12.62747891457829,-5.921294669876193,-4.052476034720653,-2.6223048792347488,1.5335248507283676
167,-26.373708691297303,39.739724242179825,-10.470486268155039,-8.830743120659744,6.372011153293791,-7.541602300297461
168,-16.29358254733949,-19.61033858422985,-15.994427900714962,-8.368486413365444,-6.582421227390349,0.21463585122651807
169,28.06054635096781,-9.348328373860857,9.925943716024715,9.060397712436707,-1.3684523873111676,1.695669094844396
170,-8.319305055530403,-27.774465192793393,11.157498616808624,1.5930767840349898,-0.595695362031206,9.603270624829541
171,-47.39153861008566,-3.8205766973505995,12.57747546134617,-5.628931125444041,8.109048475669734,9.861006165079907
172,54.47402012431488,3.726999272438622,-9.290373950098434,8.432846558318573,-7.786346775113218,-9.452044423808202
173,24.175314501291933,-20.960599028989318,0.046653600838812315,4.721750760092791,-5.987956454460129,1.1590780424422356
174,4.9122873137653285,33.52128078581716,1.0111914279099157,1.2149276826775885,5.535142543900495,-5.9438580196431445
175,-38.79280865010524,24.480016656854474,3.2581042582435797,-6.829039711428373,9.752187680351586,0.5816735289034973
176,4.502008640443767,-20.699793615832924,-15.407926112416579,-3.575316601144964,-9.151177333959733,-1.4063169431727047
177,0.5127330930328607,17.816355694394918,8.747997188442863,2.596619033877751,5.579161080969538,-0.4835998722668471
178,4.155843970347722,22.557825368457678,13.36349817157925,4.71256379106466,7.678840514803671,-0.2957644369901775
179,-21.122876996202727,10.248844218354108,-16.401094354415243,-9.819776864461149,-0.9751884229644947,-4.4469325753256905
180,12.039641784851131,23.98337847300726,-5.130717370050409,0.8198460156021703,1.3336782818935866,-6.963303682715589
181,-36.116393624025235,1.8989128905586163,10.360015177464359,-3.9700958352912625,7.139895149022749,6.3848174687772
182,31.72536312859853,3.1686613152328036,-15.602003983104725,1.575041885600255,-7.4426422063370445,-8.812529508772528
183,-0.0035264665532288575,10.531675817387612,8.490337001605383,2.4215855372668535,4.230271686601881,0.6824173879558586
184,-3.9157500139982933,19.271712614268292,0.651932531924281,-0.5542185970010483,3.7785792676004366,-2.61979954149679
185,-8.425128597153082,11.895839556759656,-24.36595946896361,-9.610135129640662,-4.266255394908298,-8.977875581332402
186,-3.431177357126491,14.684345547183232,-7.419824161698301,-2.77692737800381,0.6231531436857036,-4.286050203386229
187,-23.582417637921736,30.25581724950435,0.5156268155518902,-4.424942967482863,7.988313686384178,-2.597187941160106
188,11.544507421491499,4.333299437445794,20.25508922613875,8.790924254470085,5.593863216992833,4.026989901600949
189,-31.086095012139758,1.0587957519233662,18.69922014828569,-0.5729906797479636,9.481814290991828,8.987525087493097
190,-44.24394763982802,-2.506344883070934,8.034559117966118,-6.438495638874926,6.395959656775894,7.400365949010709
191,22.01135342456377,-18.505724665704754,-1.7123350155476267,3.741915224878987,-5.862926835981606,0.4625469546462657
192,-22.326814182863373,-16.25134021319273,-8.7987408249082,-7.206231935487402,-3.0800715021020286,2.287740221216012
193,-27.756143915648114,-7.146808261450257,-6.244814620720834,-7.587069473173642,-0.316541843835461,2.0299450457700257
194,18.245457648302214,21.739197249446548,-5.620117867591501,1.8602660048735675,0.24020895073035398,-7.408764020854566
195,-5.874859819389686,12.456984868072178,-11.86313330131486,-4.602359649088664,-0.7679668941959417,-5.014547617227834
196,19.367301873816245,-5.329084291122094,12.845054405584378,7.955687997360194,0.938148805901049,2.706389185610675
197,10.679809949243978,-24.702782945480262,19.72257577196457,8.36302215234847,0.5377674073139644,9.795210190035842
198,-8.080753835635118,-44.92763599341497,-0.9416748939397213,-1.7986385554867645,-7.385178344905712,8.689252663688144
199,13.060881526100527,15.309519139876883,6.256474094434303,4.350390433268101,3.080843312495368,-1.973129953229357
200,8.155673726616552,42.3299714557311,0.6427020614509793,1.727225757733855,6.746143508632944,-8.239053629965367
201,1.5639165059099192,-3.169451178027511,5.665534652508699,1.9075674030439096,0.9386618475330692,1.9840673858989248
202,9.997346418886124,18.870827547246513,5.92698262519754,3.6308079841469585,3.9010747459427755,-2.367206332584331
203,-31.46663432354479,0.8462186774559335,17.643922144327675,-0.9441957440337312,9.055763695890928,8.671121181552358
204,34.0503219419848,40.21816413299022,5.884080379556492,9.04097769816067,5.222886390096642,-9.081580279921624
205,-20.023819956104926,-10.01984747830714,-10.4650908194029,-7.252585749954854,-2.738365721378049,0.564389605332563
206,-2.7131106567059398,-7.713829288038344,-21.687193026812043,-7.140170539887796,-7.7643226321422265,-4.773475296792286
207,-5.144200722968478,25.779043191171656,9.91566871655866,1.8438053348326466,8.23862507106606,-0.9212822908649407
208,12.240695063199107,-9.474786649855083,-13.573407624972788,-1.5363618894916247,-7.009748941624904,-3.5085946243681354
209,-1.7298077814110826,3.292088931858384,18.30286470566369,5.031210103256834,6.209479454645855,4.977295754957513
210,4.338516678710748,22.899515401282212,-10.031080091125313,-2.031469051358952,0.49339589561951236,-7.5687773221542525
211,35.8362992860543,3.8415766643128926,-0.8223953853638672,6.990398221731912,-3.0242841059083396,-4.357162952191713
212,37.51071967144961,-24.330496582877142,0.5555581400339441,7.88408693623774,-8.0442775083819,0.5940548464206845
213,14.561002660204057,-13.927196873278643,-15.863856056467064,-1.7492133019021985,-9.110557675392192,-3.6562280014346937
214,16.723124987488163,23.968780250457815,11.79336331482949,6.946374746462045,5.969457570901691,-2.1701046375479986
215,-32.9694278827156,38.62064746601892,-3.6281941605282118,-7.900715797477183,9.476342791359208,-4.341878618030169
216,29.01674647429579,11.22344831932331,-3.9108159660577,4.495209036132071,-2.0212346302639084,-5.971291316545367
217,9.866651179682053,31.747064076725792,-2.3980771443166313,1.1846518373992616,3.645899004711561,-7.324245197557396
218,21.417965087721583,39.05055730132389,-1.0412205274292479,3.824908664400656,4.167115359580816,-9.922988005340585
219,-11.803725180177373,28.035979965023696,4.7702331045932365,-0.877505753791505,7.638671084185894,-2.130374153582162
220,-5.89743536057114,-17.62445377146097,-20.44600380868097,-7.453372016791009,-9.069463044539425,-2.3684140720533957
221,-15.05317789373938,-12.959782300710454,6.509051768386059,-0.998890528234675,1.146166988609714,5.62640863006952
222,-2.7009995653827925,-1.7769960692669837,14.978030271509294,3.8067981822309864,4.316204572024258,4.953839833678494
223,-15.039919501412069,-1.7551312996421053,24.480775788915704,4.1942507710534915,8.999762488500973,9.830085518437265
224,31.66074763121596,18.544439548819483,-5.374511105437156,4.587762722411096,-1.4816509273114633,-8.284244672151637
225,4.210029607292051,4.31889244614486,5.281091791240194,2.3055552858652657,1.8108107456456075,0.3916096944194898
226,-0.3972008024688858,-28.51757088327683,-11.72945346768645,-3.452173142878861,-8.834168841741656,1.3806435630704925
227,7.507274813882054,19.582484772845632,17.793057688400644,6.896269044589417,8.269823192636117,1.1291657405786086
228,-31.088966089710233,-4.70507422259235,6.403599744532838,-4.154014574075138,4.071071089108605,5.780797724025998
229,39.683941156933514,18.02399403710443,-1.288268516834516,7.739218772622387,-1.164845215093262,-7.649927012731908
230,-27.363578957240378,22.75183605637195,-10.792847374231595,-9.221924940182788,3.294516429326407,-4.30240270180664
231,-27.58438872477709,33.96815982737085,-2.078223443841421,-6.105394618889999,8.319603111282742,-3.6017683935634803
232,-5.99074683789662,-30.647856352173886,-0.3387011928768233,-1.2281623836924176,-4.6821218980102675,5.7382369023123765
233,16.404525784163297,-3.2825826575233314,-16.200737620293218,-1.4939133875590827,-7.164181291077714,-5.876054861208855
234,-9.622004017405734,33.25062067371011,-5.243726451332478,-3.3522064808656467,5.034749274142872,-6.361618780459761
235,24.546792733612286,42.181400092901185,10.430324418946174,8.344934325219924,8.27168147257974,-6.657613471256818
236,10.141209435055936,24.6831150178666,-10.345462948271836,-1.0154423537612267,0.1484794561488112,-8.800813208448197
237,9.480169527679235,49.22607099282335,2.5552433011944746,2.534168025283769,8.737934703190689,-9.217993460098286
238,10.823553262429751,27.278681586719713,14.440299697528538,6.504432083810144,8.264238014013149,-1.3947163832841465
239,15.850216407761096,-2.960177547353335,11.638989094749387,6.692021064434563,1.3176140321394492,2.298856286474651
240,38.461176173083544,18.62142688154856,0.45833203118840693,8.083001136135422,-0.45579254240805156,-7.005990095401867
241,48.26316706144694,-3.3189997972863665,-8.611671388953459,7.16406162923527,-8.277017432660173,-6.891155859729537
242,-5.882227729976336,-30.900479090111183,7.8155098443366935,1.103382305301503,-2.29871284089473,8.66041265126093
243,25.24860255802422,6.929916460798783,-10.726757794864549,1.7346281648496173,-4.405222195524452,-7.0167483971665945
244,24.181703263392773,-0.27252687954873345,-9.489533120421472,1.8855697415259947,-5.208080137913522,-5.108126551191637
245,-25.501123834795067,-45.5426171104327,-4.947919110532926,-6.604047092917423,-6.876738882723137,9.553628564261018
246,-20.877898502551183,-16.55038221396013,-0.7447574243748516,-4.258242352942765,-0.9461810949820322,4.599319725841568
247,-25.947416344387086,43.24751767239138,-3.9787463967864225,-6.376235777584808,9.46815586536204,-6.049228469345842
248,28.809856224286168,-38.10522342893604,3.805516535222056,6.9707401406611815,-8.730896664174299,4.733840064024955
249,-10.239012659876709,-34.39831039162433,-2.9424371859611735,-2.7948325266140657,-5.750164515972411,6.059791847349764
250,-21.129558574759756,-27.65174398770928,-16.548821458489805,-9.884217058956207,-7.850106224773454,1.8360258271328274
251,30.01105627280805,9.971746936407248,-10.637919154991513,2.6781816475555082,-4.326027505722376,-8.195266803662637
252,-5.199421685507189,20.747401741786398,9.19973044652492,1.6280270313730423,6.935687164837233,-0.2957919602418748
253,21.479052344384,-6.806128100410221,-4.318840152559033,2.862837911188672,-4.487287899346882,-2.1497799366473958
254,1.2276714368116624,-26.493775429618623,-10.404524074211867,-2.7414739645140145,-8.087040147282764,1.2708577151256772
255,2.4167668131798923,-35.84238000500815,0.3292090933718681,0.5490694146262847,-6.340188060155323,6.022289686134098
