,B_x,B_y,B_z,M_1,M_2,M_3
42,-51.18817971367213,60.07745615346104,-3.4219598665182485,-7.080008094573893,9.11253264201315,-3.968277368689874
43,-69.84767612661192,-22.99109071214652,8.180634821683748,-7.237847449602479,3.4298037397616827,8.435709595299507
44,-82.10467160466891,0.294360050063986,6.065164825615042,-9.17754511874599,6.336306093514132,6.272214366997076
45,-32.79828137610196,-29.32065253769141,24.704647614087946,0.5353508639666398,3.5278257702356264,9.911882449594266
46,-26.09539036876828,-15.265929488775196,-29.305032912708878,-8.806205996564147,-5.547555897542324,-2.22366810227067
47,2.809828233340994,-42.901739579212304,20.370818622296547,4.19437592479742,-1.006000192243679,8.335099456363938
48,20.99314217782078,-28.93472506114356,13.849006561077918,5.250396954738346,-1.8581217742227647,4.441905981112573
49,-32.83055158251109,-3.9445225654739695,-7.479147928568988,-5.537340441025959,0.2238225083173635,1.0826729584778327
50,-5.273685865581623,-69.38649286100139,3.903800720885277,0.0731638943658588,-6.486264920137195,8.621424195482465
51,-12.890714503169772,-36.45750396185401,-9.543226680241313,-3.4199523714719398,-4.95824624546535,2.9797343769380724
52,26.518549913764925,-28.840402671395402,7.527665966564982,4.753020790836455,-3.3871102913352065,2.8923804216709836
53,28.40601153941881,-10.085403183292165,-8.25433561887352,2.0144068178744305,-4.439841713913355,-2.2439224561971782
54,44.68259851498877,33.74161800546187,19.86357231723192,9.362465499936118,4.6103560218641135,-2.736288174516961
55,11.642171793390416,-20.115259865708563,-26.878042200203627,-3.6046595972138977,-7.989800683949095,-3.610056442662759
56,21.53158078757737,-38.36785342823121,27.243427328840667,7.843759128007324,-0.3932375001007884,7.960688137682393
57,-60.9075851514731,8.660919753272635,-0.09279815570847205,-7.674061118947256,4.753664792898604,2.8679017619022
58,-10.627996798633824,-57.55269508362867,11.816906181094307,0.8921943347915793,-3.3693152046048187,9.161772464450856
59,-49.00489289913427,-1.1619397107712484,-13.224957474299845,-8.6540227105369,0.4599325373974761,0.7129244843545095
60,-11.91374766820886,-72.98522338698636,-10.53157527338664,-3.483504747398813,-9.18265165708533,6.7085977705735225
61,53.53262824109008,-37.41470414056224,-3.6742343943256057,6.036652508474411,-8.130753744221336,0.015640391029736023
62,-18.95195595706971,-65.2842458217635,-11.395990279372223,-4.5312585922334065,-8.064891972757344,6.149604961086684
63,-33.37123271443738,-39.00481925246797,7.392076148842772,-2.801163411749677,-0.7549302999467411,7.737683449211673
64,37.00702054867362,17.102140671963507,-30.416931429539687,-1.083397783749973,-6.199663247450086,-9.923353750170943
65,26.831516649457704,1.4357878725648154,8.550783048725,4.985283980384702,0.08219346627591051,-0.23042410409386704
66,-6.020755329065246,19.595456478158795,-25.618836411664187,-5.58759046226524,-2.319022854501389,-6.585589045470648
67,-0.5943485649529139,9.013493217310556,17.747956531685404,3.2718724840838327,4.36520877681486,2.4026790717083752
68,-52.62160631919065,-16.234073795485266,-13.990788173456451,-9.253078480466137,-1.0979953362107935,2.4366888634004376
69,15.506694334742908,-48.76481407357372,2.680876599275961,2.4548244892786286,-5.777986363576928,4.8396946925961934
70,11.313903817195278,12.55645911625368,38.015571756644526,8.590531729874115,7.82413569191646,5.09018744205515
71,35.655466090109115,-34.59258602629568,7.969732710943671,5.984959986651013,-4.5042629377869865,3.027664586457991
72,54.45824119962308,-15.439180426664755,-11.897280115377233,4.602456972952433,-7.347092536139604,-3.985482394620126
73,43.55922388610863,43.42775301179931,13.44250407947206,8.010480227408756,4.524689116119021,-4.930940710949754
74,-38.343150493502186,-60.51320265652842,2.6858680440427705,-4.313583727118113,-3.671373009520595,9.504313142490624
75,-9.167983041159484,-6.01399542285575,-40.78926655452955,-8.843785501992427,-7.769774934534084,-6.460333147740291
76,-50.72378683682018,38.079536788437615,-3.246064587908589,-6.98846312234596,6.721680727070559,-1.569469030548344
77,9.568120194911232,0.8671535599749696,23.038726559272845,5.5470119720846895,3.8372336481912868,3.648426203695589
78,-24.09221272474217,71.70789667317594,-7.377505317128165,-4.419696541942352,7.9297416503343,-7.683392338776858
79,-78.81983695319114,20.45356627245432,5.031710668604403,-8.959485528801988,8.129627715528226,3.6762232010648628
80,-32.186137299105035,51.47699705037536,-14.068782581673112,-6.698885918970459,4.974295944610214,-6.233915278871955
81,-51.07621357577658,-69.39730696298923,-8.7716102969339,-8.074672828639214,-5.998671482951822,9.111372213280873
82,13.887915640810364,46.343380180693124,3.2617004414813717,2.3608524580834995,4.787350166595797,-5.303106224382788
83,-22.863791891891253,52.60530952968609,14.929174584237721,-0.059086473128138195,9.979092186928135,-1.4747892449741133
84,-39.91277777938322,-25.605809623606827,-18.544539403227315,-8.514142252941939,-3.775724167871801,1.7994907680111982
85,-44.65974225788382,35.76989174345167,14.356509415524062,-2.9069917962248333,9.408262537357746,1.619997388375559
86,68.59210989456972,10.011252132221149,-1.2769935081276902,8.38177598020457,-3.4621892128517384,-5.641963382655466
87,-0.1508932040312274,64.860809260817,5.022769550756964,0.928134045637492,8.017737274073944,-6.1045637919693885
88,18.700870298985787,48.45358109520834,3.494152266270312,3.0097102836391247,4.7583981360305945,-5.791517410087255
89,-44.26089039584588,-27.23157526111617,-20.006189479948784,-9.336345619683435,-3.955030501478511,1.974166323582132
90,41.14332157587121,44.31584429908881,24.095717761096918,9.715571524707645,6.78201045503522,-2.866985638599844
91,-24.900654855414334,89.74458174201096,-9.355385390317691,-4.894276725228446,9.571188335790119,-9.96911677064743
92,-10.972989940052228,21.93847948918645,5.800941347270882,-0.2855552267771895,4.171890731446702,-0.6048275335329745
93,-81.82030518084579,32.524315624604306,3.383913060502757,-9.647379702060096,9.321604000441425,2.240005999240452
94,6.775163777669608,-63.11542862887505,17.917484055380687,4.23024461633457,-3.918430074457926,9.823845040012586
95,-16.457948678252343,65.65290633519004,-0.07681270439739585,-2.0833776517428326,8.167346052293937,-6.1274202278796475
96,-34.40226683119667,28.198164008184865,13.234242758870739,-1.8291630162717354,7.727617894418749,1.5879633607861603
97,20.60989279622729,-25.050437784359953,-20.27610597868381,-1.2324734390464975,-7.84585833413354,-2.3915658536875046
98,38.9261970209989,-9.642979578177897,-11.290644321498647,2.7643450904544515,-5.625443658111145,-3.525854363300973
99,10.472932767136095,11.483136606814131,29.086617678782094,6.801155321284224,6.076485750708795,3.5762346099648603
