,B_x,B_y,B_z,M_1,M_2,M_3
36,-45.39625535217633,0.0,-15.132085117392105,-8.56,0.0,0.0
37,-45.184123317820365,0.0,-15.061374439273452,-8.52,0.0,0.0
38,-44.971991283464405,0.0,-14.9906637611548,-8.48,0.0,0.0
39,-44.75985924910844,0.0,-14.919953083036141,-8.44,0.0,0.0
40,-44.54772721475248,0.0,-14.84924240491749,-8.4,0.0,0.0
41,-44.33559518039651,0.0,-14.778531726798832,-8.36,0.0,0.0
42,-44.12346314604054,0.0,-14.707821048680174,-8.32,0.0,0.0
43,-43.911331111684575,0.0,-14.63711037056152,-8.28,0.0,0.0
44,-43.69919907732862,0.0,-14.56639969244287,-8.24,0.0,0.0
45,-43.48706704297265,0.0,-14.495689014324212,-8.2,0.0,0.0
46,-43.27493500861669,0.0,-14.424978336205559,-8.16,0.0,0.0
47,-43.06280297426071,0.0,-14.354267658086895,-8.12,0.0,0.0
48,-42.85067093990476,0.0,-14.28355697996825,-8.08,0.0,0.0
49,-42.63853890554879,0.0,-14.212846301849591,-8.04,0.0,0.0
50,-42.42640687119283,0.0,-14.142135623730939,-8.0,0.0,0.0
51,-42.214274836836864,0.0,-14.07142494561228,-7.96,0.0,0.0
52,-42.002142802480904,0.0,-14.00071426749363,-7.92,0.0,0.0
53,-41.790010768124944,0.0,-13.930003589374977,-7.88,0.0,0.0
54,-41.577878733768976,0.0,-13.859292911256318,-7.84,0.0,0.0
55,-41.36574669941301,0.0,-13.788582233137667,-7.8,0.0,0.0
56,-41.15361466505705,0.0,-13.717871555019014,-7.76,0.0,0.0
57,-40.94148263070109,0.0,-13.647160876900362,-7.72,0.0,0.0
58,-40.72935059634512,0.0,-13.576450198781698,-7.68,0.0,0.0
59,-40.517218561989154,0.0,-13.505739520663047,-7.640000000000001,0.0,0.0
60,-40.30508652763319,0.0,-13.435028842544394,-7.6,0.0,0.0
61,-40.092954493277226,0.0,-13.364318164425736,-7.5600000000000005,0.0,0.0
62,-39.880822458921266,0.0,-13.293607486307083,-7.52,0.0,0.0
63,-39.6686904245653,0.0,-13.222896808188432,-7.48,0.0,0.0
64,-39.45655839020933,0.0,-13.152186130069774,-7.4399999999999995,0.0,0.0
65,-39.24442635585337,0.0,-13.08147545195112,-7.4,0.0,0.0
66,-39.03229432149741,0.0,-13.010764773832467,-7.359999999999999,0.0,0.0
67,-38.82016228714144,0.0,-12.940054095713808,-7.32,0.0,0.0
68,-38.608030252785476,0.0,-12.869343417595154,-7.279999999999999,0.0,0.0
69,-38.395898218429515,0.0,-12.798632739476501,-7.24,0.0,0.0
70,-38.18376618407354,0.0,-12.727922061357843,-7.199999999999999,0.0,0.0
71,-37.97163414971759,0.0,-12.657211383239192,-7.16,0.0,0.0
72,-37.75950211536162,0.0,-12.586500705120539,-7.12,0.0,0.0
73,-37.54737008100565,0.0,-12.515790027001879,-7.08,0.0,0.0
74,-37.33523804664969,0.0,-12.445079348883226,-7.04,0.0,0.0
75,-37.12310601229373,0.0,-12.374368670764573,-7.0,0.0,0.0
76,-36.910973977937765,0.0,-12.303657992645915,-6.96,0.0,0.0
77,-36.6988419435818,0.0,-12.232947314527264,-6.92,0.0,0.0
78,-36.48670990922584,0.0,-12.16223663640861,-6.88,0.0,0.0
79,-36.27457787486988,0.0,-12.091525958289957,-6.84,0.0,0.0
80,-36.06244584051391,0.0,-12.020815280171298,-6.8,0.0,0.0
81,-35.85031380615794,0.0,-11.950104602052646,-6.76,0.0,0.0
82,-35.63818177180198,0.0,-11.879393923933991,-6.72,0.0,0.0
83,-35.426049737446014,0.0,-11.808683245815333,-6.68,0.0,0.0
84,-35.213917703090054,0.0,-11.737972567696682,-6.640000000000001,0.0,0.0
85,-35.00178566873409,0.0,-11.667261889578029,-6.6,0.0,0.0
86,-34.78965363437812,0.0,-11.596551211459367,-6.5600000000000005,0.0,0.0
87,-34.57752160002216,0.0,-11.525840533340716,-6.52,0.0,0.0
88,-34.3653895656662,0.0,-11.455129855222063,-6.48,0.0,0.0
89,-34.15325753131023,0.0,-11.384419177103405,-6.4399999999999995,0.0,0.0
90,-33.941125496954264,0.0,-11.31370849898475,-6.4,0.0,0.0
91,-33.728993462598304,0.0,-11.242997820866098,-6.359999999999999,0.0,0.0
92,-33.516861428242336,0.0,-11.172287142747441,-6.32,0.0,0.0
93,-33.30472939388637,0.0,-11.101576464628785,-6.279999999999999,0.0,0.0
94,-33.09259735953041,0.0,-11.030865786510136,-6.24,0.0,0.0
95,-32.880465325174434,0.0,-10.960155108391476,-6.199999999999999,0.0,0.0
96,-32.66833329081848,0.0,-10.889444430272823,-6.16,0.0,0.0
97,-32.45620125646252,0.0,-10.818733752154172,-6.12,0.0,0.0
98,-32.24406922210655,0.0,-10.748023074035514,-6.08,0.0,0.0
99,-32.031937187750586,0.0,-10.677312395916857,-6.04,0.0,0.0
100,-31.819805153394626,0.0,-10.606601717798206,-6.0,0.0,0.0
101,-31.607673119038658,0.0,-10.535891039679548,-5.96,0.0,0.0
102,-31.395541084682694,0.0,-10.465180361560895,-5.92,0.0,0.0
103,-31.183409050326734,0.0,-10.39446968344224,-5.88,0.0,0.0
104,-30.97127701597077,0.0,-10.323759005323588,-5.84,0.0,0.0
105,-30.759144981614803,0.0,-10.25304832720493,-5.8,0.0,0.0
106,-30.54701294725884,0.0,-10.182337649086278,-5.76,0.0,0.0
107,-30.33488091290288,0.0,-10.111626970967624,-5.72,0.0,0.0
108,-30.12274887854691,0.0,-10.040916292848966,-5.68,0.0,0.0
109,-29.910616844190947,0.0,-9.970205614730313,-5.64,0.0,0.0
110,-29.698484809834987,0.0,-9.89949493661166,-5.6,0.0,0.0
111,-29.486352775479016,0.0,-9.828784258493004,-5.56,0.0,0.0
112,-29.274220741123056,0.0,-9.758073580374347,-5.52,0.0,0.0
113,-29.062088706767092,0.0,-9.687362902255696,-5.4799999999999995,0.0,0.0
114,-28.849956672411125,0.0,-9.616652224137038,-5.4399999999999995,0.0,0.0
115,-28.63782463805516,0.0,-9.545941546018385,-5.3999999999999995,0.0,0.0
116,-28.4256926036992,0.0,-9.47523086789973,-5.36,0.0,0.0
117,-28.213560569343233,0.0,-9.404520189781072,-5.32,0.0,0.0
118,-28.00142853498727,0.0,-9.33380951166242,-5.28,0.0,0.0
119,-27.78929650063131,0.0,-9.263098833543769,-5.24,0.0,0.0
120,-27.577164466275338,0.0,-9.192388155425107,-5.2,0.0,0.0
121,-27.365032431919378,0.0,-9.121677477306456,-5.16,0.0,0.0
122,-27.152900397563414,0.0,-9.050966799187803,-5.12,0.0,0.0
123,-26.940768363207447,0.0,-8.980256121069145,-5.08,0.0,0.0
124,-26.728636328851483,0.0,-8.909545442950492,-5.04,0.0,0.0
125,-26.516504294495522,0.0,-8.838834764831837,-5.0,0.0,0.0
126,-26.304372260139555,0.0,-8.768124086713183,-4.96,0.0,0.0
127,-26.09224022578359,0.0,-8.697413408594528,-4.92,0.0,0.0
128,-25.880108191427627,0.0,-8.626702730475875,-4.88,0.0,0.0
129,-25.667976157071664,0.0,-8.555992052357217,-4.84,0.0,0.0
130,-25.4558441227157,0.0,-8.485281374238562,-4.8,0.0,0.0
131,-25.243712088359736,0.0,-8.41457069611991,-4.76,0.0,0.0
132,-25.031580054003772,0.0,-8.343860018001255,-4.72,0.0,0.0
133,-24.819448019647808,0.0,-8.2731493398826,-4.68,0.0,0.0
134,-24.60731598529184,0.0,-8.202438661763944,-4.64,0.0,0.0
135,-24.395183950935877,0.0,-8.13172798364529,-4.6,0.0,0.0
136,-24.18305191657991,0.0,-8.061017305526631,-4.56,0.0,0.0
137,-23.97091988222395,0.0,-7.990306627407979,-4.52,0.0,0.0
138,-23.758787847867982,0.0,-7.919595949289325,-4.4799999999999995,0.0,0.0
139,-23.546655813512018,0.0,-7.848885271170669,-4.4399999999999995,0.0,0.0
140,-23.334523779156054,0.0,-7.7781745930520145,-4.3999999999999995,0.0,0.0
141,-23.122391744800098,0.0,-7.707463914933365,-4.36,0.0,0.0
142,-22.91025971044413,0.0,-7.636753236814707,-4.32,0.0,0.0
143,-22.698127676088166,0.0,-7.5660425586960525,-4.28,0.0,0.0
144,-22.485995641732202,0.0,-7.4953318805774,-4.24,0.0,0.0
145,-22.27386360737624,0.0,-7.424621202458745,-4.2,0.0,0.0
146,-22.06173157302027,0.0,-7.353910524340087,-4.16,0.0,0.0
147,-21.84959953866431,0.0,-7.283199846221435,-4.12,0.0,0.0
148,-21.637467504308344,0.0,-7.212489168102779,-4.08,0.0,0.0
149,-21.42533546995238,0.0,-7.141778489984125,-4.04,0.0,0.0
150,-21.213203435596416,0.0,-7.071067811865469,-4.0,0.0,0.0
151,-21.001071401240452,0.0,-7.000357133746815,-3.96,0.0,0.0
152,-20.788939366884488,0.0,-6.929646455628159,-3.92,0.0,0.0
153,-20.576807332528524,0.0,-6.858935777509507,-3.88,0.0,0.0
154,-20.36467529817256,0.0,-6.788225099390849,-3.84,0.0,0.0
155,-20.152543263816597,0.0,-6.717514421272197,-3.8,0.0,0.0
156,-19.940411229460633,0.0,-6.646803743153542,-3.76,0.0,0.0
157,-19.728279195104665,0.0,-6.576093065034887,-3.7199999999999998,0.0,0.0
158,-19.516147160748705,0.0,-6.505382386916233,-3.6799999999999997,0.0,0.0
159,-19.304015126392738,0.0,-6.434671708797577,-3.6399999999999997,0.0,0.0
160,-19.09188309203677,0.0,-6.363961030678921,-3.5999999999999996,0.0,0.0
161,-18.879751057680807,0.0,-6.293250352560265,-3.5599999999999996,0.0,0.0
162,-18.667619023324843,0.0,-6.222539674441613,-3.5199999999999996,0.0,0.0
163,-18.45548698896888,0.0,-6.151828996322957,-3.4799999999999995,0.0,0.0
164,-18.24335495461291,0.0,-6.081118318204301,-3.4399999999999995,0.0,0.0
165,-18.03122292025695,0.0,-6.010407640085647,-3.3999999999999995,0.0,0.0
166,-17.819090885900984,0.0,-5.939696961966993,-3.3599999999999994,0.0,0.0
167,-17.606958851545027,0.0,-5.868986283848341,-3.3200000000000003,0.0,0.0
168,-17.39482681718906,0.0,-5.798275605729684,-3.2800000000000002,0.0,0.0
169,-17.1826947828331,0.0,-5.727564927611032,-3.24,0.0,0.0
170,-16.970562748477132,0.0,-5.656854249492375,-3.2,0.0,0.0
171,-16.758430714121168,0.0,-5.586143571373721,-3.16,0.0,0.0
172,-16.546298679765204,0.0,-5.515432893255068,-3.12,0.0,0.0
173,-16.33416664540924,0.0,-5.444722215136411,-3.08,0.0,0.0
174,-16.122034611053277,0.0,-5.374011537017757,-3.04,0.0,0.0
175,-15.909902576697313,0.0,-5.303300858899103,-3.0,0.0,0.0
176,-15.697770542341347,0.0,-5.232590180780448,-2.96,0.0,0.0
177,-15.485638507985385,0.0,-5.161879502661794,-2.92,0.0,0.0
178,-15.27350647362942,0.0,-5.091168824543139,-2.88,0.0,0.0
179,-15.061374439273456,0.0,-5.020458146424483,-2.84,0.0,0.0
180,-14.849242404917494,0.0,-4.94974746830583,-2.8,0.0,0.0
181,-14.637110370561528,0.0,-4.879036790187174,-2.76,0.0,0.0
182,-14.424978336205562,0.0,-4.808326112068519,-2.7199999999999998,0.0,0.0
183,-14.212846301849597,0.0,-4.7376154339498635,-2.6799999999999997,0.0,0.0
184,-14.000714267493631,0.0,-4.666904755831209,-2.6399999999999997,0.0,0.0
185,-13.788582233137669,0.0,-4.596194077712555,-2.5999999999999996,0.0,0.0
186,-13.576450198781703,0.0,-4.5254833995939,-2.5599999999999996,0.0,0.0
187,-13.364318164425741,0.0,-4.454772721475245,-2.5199999999999996,0.0,0.0
188,-13.152186130069774,0.0,-4.384062043356589,-2.4799999999999995,0.0,0.0
189,-12.94005409571381,0.0,-4.313351365237935,-2.4399999999999995,0.0,0.0
190,-12.727922061357846,0.0,-4.242640687119281,-2.3999999999999995,0.0,0.0
191,-12.51579002700188,0.0,-4.171930009000625,-2.3599999999999994,0.0,0.0
192,-12.303657992645924,0.0,-4.101219330881972,-2.3200000000000003,0.0,0.0
193,-12.09152595828996,0.0,-4.030508652763319,-2.2800000000000002,0.0,0.0
194,-11.879393923933996,0.0,-3.9597979746446654,-2.24,0.0,0.0
195,-11.667261889578032,0.0,-3.8890872965260104,-2.2,0.0,0.0
196,-11.455129855222065,0.0,-3.8183766184073535,-2.16,0.0,0.0
197,-11.242997820866101,0.0,-3.7476659402887,-2.12,0.0,0.0
198,-11.030865786510136,0.0,-3.6769552621700434,-2.08,0.0,0.0
199,-10.818733752154172,0.0,-3.6062445840513897,-2.04,0.0,0.0
200,-10.606601717798208,0.0,-3.5355339059327346,-2.0,0.0,0.0
201,-10.39446968344224,0.0,-3.4648232278140796,-1.959999999999999,0.0,0.0
202,-10.18233764908628,0.0,-3.3941125496954245,-1.92,0.0,0.0
203,-9.970205614730311,0.0,-3.3234018715767695,-1.879999999999999,0.0,0.0
204,-9.758073580374353,0.0,-3.2526911934581166,-1.8399999999999999,0.0,0.0
205,-9.545941546018392,0.0,-3.181980515339463,-1.8000000000000007,0.0,0.0
206,-9.333809511662421,0.0,-3.1112698372208065,-1.7599999999999998,0.0,0.0
207,-9.121677477306463,0.0,-3.040559159102153,-1.7200000000000006,0.0,0.0
208,-8.909545442950492,0.0,-2.9698484809834964,-1.6799999999999997,0.0,0.0
209,-8.697413408594533,0.0,-2.8991378028648436,-1.6400000000000006,0.0,0.0
210,-8.485281374238566,0.0,-2.8284271247461876,-1.5999999999999996,0.0,0.0
211,-8.273149339882606,0.0,-2.757716446627535,-1.5600000000000005,0.0,0.0
212,-8.061017305526637,0.0,-2.6870057685088775,-1.5199999999999996,0.0,0.0
213,-7.848885271170677,0.0,-2.6162950903902256,-1.4800000000000004,0.0,0.0
214,-7.636753236814707,0.0,-2.5455844122715687,-1.4399999999999995,0.0,0.0
215,-7.424621202458748,0.0,-2.474873734152915,-1.4000000000000004,0.0,0.0
216,-7.2124891681027785,0.0,-2.4041630560342586,-1.3599999999999994,0.0,0.0
217,-7.000357133746819,0.0,-2.333452377915606,-1.3200000000000003,0.0,0.0
218,-6.788225099390851,0.0,-2.26274169979695,-1.2799999999999994,0.0,0.0
219,-6.57609306503489,0.0,-2.1920310216782957,-1.2400000000000002,0.0,0.0
220,-6.3639610306789205,0.0,-2.1213203435596397,-1.1999999999999993,0.0,0.0
221,-6.151828996322962,0.0,-2.050609665440986,-1.1600000000000001,0.0,0.0
222,-5.939696961966993,0.0,-1.9798989873223305,-1.1199999999999992,0.0,0.0
223,-5.7275649276110325,0.0,-1.9091883092036768,-1.08,0.0,0.0
224,-5.515432893255064,0.0,-1.8384776310850217,-1.0399999999999991,0.0,0.0
225,-5.303300858899104,0.0,-1.7677669529663673,-1.0,0.0,0.0
226,-5.091168824543136,0.0,-1.6970562748477123,-0.9599999999999991,0.0,0.0
227,-4.879036790187176,0.0,-1.6263455967290583,-0.9199999999999999,0.0,0.0
228,-4.666904755831206,0.0,-1.5556349186104017,-0.879999999999999,0.0,0.0
229,-4.454772721475246,0.0,-1.4849242404917482,-0.8399999999999999,0.0,0.0
230,-4.2426406871192786,0.0,-1.4142135623730923,-0.7999999999999989,0.0,0.0
231,-4.030508652763318,0.0,-1.3435028842544388,-0.7599999999999998,0.0,0.0
232,-3.818376618407358,0.0,-1.2727922061357855,-0.7200000000000006,0.0,0.0
233,-3.6062445840513893,0.0,-1.2020815280171293,-0.6799999999999997,0.0,0.0
234,-3.39411254969543,0.0,-1.131370849898476,-0.6400000000000006,0.0,0.0
235,-3.1819805153394602,0.0,-1.0606601717798199,-0.5999999999999996,0.0,0.0
236,-2.969848480983501,0.0,-0.9899494936611664,-0.5600000000000005,0.0,0.0
237,-2.757716446627532,0.0,-0.9192388155425109,-0.5199999999999996,0.0,0.0
238,-2.5455844122715723,0.0,-0.8485281374238569,-0.4800000000000004,0.0,0.0
239,-2.333452377915603,0.0,-0.7778174593052009,-0.4399999999999995,0.0,0.0
240,-2.1213203435596437,0.0,-0.7071067811865478,-0.40000000000000036,0.0,0.0
241,-1.909188309203674,0.0,-0.6363961030678911,-0.35999999999999943,0.0,0.0
242,-1.697056274847715,0.0,-0.565685424949238,-0.3200000000000003,0.0,0.0
243,-1.4849242404917458,0.0,-0.4949747468305817,-0.27999999999999936,0.0,0.0
244,-1.2727922061357861,0.0,-0.42426406871192845,-0.2400000000000002,0.0,0.0
245,-1.0606601717798172,0.0,-0.35355339059327223,-0.1999999999999993,0.0,0.0
246,-0.8485281374238575,0.0,-0.282842712474619,-0.16000000000000014,0.0,0.0
247,-0.6363961030678883,0.0,-0.21213203435596265,-0.11999999999999922,0.0,0.0
248,-0.42426406871192873,0.0,-0.1414213562373095,-0.08000000000000007,0.0,0.0
249,-0.21213203435595965,0.0,-0.0707106781186532,-0.03999999999999915,0.0,0.0
250,0.0,0.0,0.0,0.0,0.0,0.0
251,0.21213203435596903,0.0,0.07071067811865629,0.040000000000000924,0.0,0.0
252,0.42426406871192873,0.0,0.1414213562373095,0.08000000000000007,0.0,0.0
253,0.6363961030678978,0.0,0.2121320343559659,0.120000000000001,0.0,0.0
254,0.8485281374238575,0.0,0.282842712474619,0.16000000000000014,0.0,0.0
255,1.0606601717798265,0.0,0.3535533905932754,0.20000000000000107,0.0,0.0
256,1.2727922061357861,0.0,0.42426406871192845,0.2400000000000002,0.0,0.0
257,1.4849242404917458,0.0,0.4949747468305817,0.27999999999999936,0.0,0.0
258,1.697056274847715,0.0,0.565685424949238,0.3200000000000003,0.0,0.0
259,1.909188309203674,0.0,0.6363961030678911,0.35999999999999943,0.0,0.0
260,2.1213203435596437,0.0,0.7071067811865478,0.40000000000000036,0.0,0.0
261,2.333452377915603,0.0,0.7778174593052009,0.4399999999999995,0.0,0.0
262,2.5455844122715723,0.0,0.8485281374238569,0.4800000000000004,0.0,0.0
263,2.757716446627532,0.0,0.9192388155425109,0.5199999999999996,0.0,0.0
264,2.969848480983501,0.0,0.9899494936611664,0.5600000000000005,0.0,0.0
265,3.1819805153394602,0.0,1.0606601717798199,0.5999999999999996,0.0,0.0
266,3.39411254969543,0.0,1.131370849898476,0.6400000000000006,0.0,0.0
267,3.6062445840513893,0.0,1.2020815280171293,0.6799999999999997,0.0,0.0
268,3.818376618407358,0.0,1.2727922061357855,0.7200000000000006,0.0,0.0
269,4.030508652763318,0.0,1.3435028842544388,0.7599999999999998,0.0,0.0
270,4.242640687119287,0.0,1.4142135623730956,0.8000000000000007,0.0,0.0
271,4.454772721475246,0.0,1.4849242404917482,0.8399999999999999,0.0,0.0
272,4.666904755831216,0.0,1.555634918610405,0.8800000000000008,0.0,0.0
273,4.879036790187176,0.0,1.6263455967290583,0.9199999999999999,0.0,0.0
274,5.091168824543145,0.0,1.6970562748477138,0.9600000000000009,0.0,0.0
275,5.303300858899104,0.0,1.7677669529663673,1.0,0.0,0.0
276,5.515432893255072,0.0,1.8384776310850233,1.040000000000001,0.0,0.0
277,5.7275649276110325,0.0,1.9091883092036768,1.08,0.0,0.0
278,5.939696961967002,0.0,1.9798989873223327,1.120000000000001,0.0,0.0
279,6.151828996322962,0.0,2.050609665440986,1.1600000000000001,0.0,0.0
280,6.36396103067893,0.0,2.121320343559643,1.200000000000001,0.0,0.0
281,6.57609306503489,0.0,2.1920310216782957,1.2400000000000002,0.0,0.0
282,6.788225099390851,0.0,2.26274169979695,1.2799999999999994,0.0,0.0
283,7.000357133746819,0.0,2.333452377915606,1.3200000000000003,0.0,0.0
284,7.2124891681027785,0.0,2.4041630560342586,1.3599999999999994,0.0,0.0
285,7.424621202458748,0.0,2.474873734152915,1.4000000000000004,0.0,0.0
286,7.636753236814707,0.0,2.5455844122715687,1.4399999999999995,0.0,0.0
287,7.848885271170677,0.0,2.6162950903902256,1.4800000000000004,0.0,0.0
288,8.061017305526637,0.0,2.6870057685088775,1.5199999999999996,0.0,0.0
289,8.273149339882606,0.0,2.757716446627535,1.5600000000000005,0.0,0.0
290,8.485281374238566,0.0,2.8284271247461876,1.5999999999999996,0.0,0.0
291,8.697413408594533,0.0,2.8991378028648436,1.6400000000000006,0.0,0.0
292,8.909545442950492,0.0,2.9698484809834964,1.6799999999999997,0.0,0.0
293,9.121677477306463,0.0,3.040559159102153,1.7200000000000006,0.0,0.0
294,9.333809511662421,0.0,3.1112698372208065,1.7599999999999998,0.0,0.0
295,9.545941546018392,0.0,3.181980515339463,1.8000000000000007,0.0,0.0
296,9.758073580374353,0.0,3.2526911934581166,1.8399999999999999,0.0,0.0
297,9.97020561473032,0.0,3.3234018715767726,1.8800000000000008,0.0,0.0
298,10.18233764908628,0.0,3.3941125496954245,1.92,0.0,0.0
299,10.394469683442248,0.0,3.4648232278140814,1.9600000000000009,0.0,0.0
300,10.606601717798208,0.0,3.5355339059327346,2.0,0.0,0.0
301,10.818733752154177,0.0,3.6062445840513915,2.040000000000001,0.0,0.0
302,11.030865786510136,0.0,3.6769552621700434,2.08,0.0,0.0
303,11.242997820866105,0.0,3.7476659402887,2.120000000000001,0.0,0.0
304,11.455129855222065,0.0,3.8183766184073535,2.16,0.0,0.0
305,11.667261889578034,0.0,3.8890872965260104,2.200000000000001,0.0,0.0
306,11.879393923933996,0.0,3.9597979746446654,2.24,0.0,0.0
307,12.091525958289964,0.0,4.03050865276332,2.280000000000001,0.0,0.0
308,12.303657992645924,0.0,4.101219330881972,2.3200000000000003,0.0,0.0
309,12.51579002700188,0.0,4.171930009000625,2.3599999999999994,0.0,0.0
310,12.727922061357852,0.0,4.242640687119283,2.4000000000000004,0.0,0.0
311,12.94005409571381,0.0,4.313351365237935,2.4399999999999995,0.0,0.0
312,13.15218613006978,0.0,4.384062043356591,2.4800000000000004,0.0,0.0
313,13.364318164425741,0.0,4.454772721475245,2.5199999999999996,0.0,0.0
314,13.57645019878171,0.0,4.525483399593903,2.5600000000000005,0.0,0.0
315,13.788582233137669,0.0,4.596194077712555,2.5999999999999996,0.0,0.0
316,14.000714267493638,0.0,4.666904755831212,2.6400000000000006,0.0,0.0
317,14.212846301849597,0.0,4.7376154339498635,2.6799999999999997,0.0,0.0
318,14.424978336205568,0.0,4.808326112068522,2.7200000000000006,0.0,0.0
319,14.637110370561528,0.0,4.879036790187174,2.76,0.0,0.0
320,14.849242404917495,0.0,4.94974746830583,2.8000000000000007,0.0,0.0
321,15.061374439273456,0.0,5.020458146424483,2.84,0.0,0.0
322,15.273506473629423,0.0,5.091168824543139,2.880000000000001,0.0,0.0
323,15.485638507985385,0.0,5.161879502661794,2.92,0.0,0.0
324,15.697770542341354,0.0,5.232590180780451,2.960000000000001,0.0,0.0
325,15.909902576697313,0.0,5.303300858899103,3.0,0.0,0.0
326,16.122034611053284,0.0,5.374011537017761,3.040000000000001,0.0,0.0
327,16.33416664540924,0.0,5.444722215136411,3.08,0.0,0.0
328,16.54629867976521,0.0,5.51543289325507,3.120000000000001,0.0,0.0
329,16.758430714121168,0.0,5.586143571373721,3.16,0.0,0.0
330,16.97056274847714,0.0,5.656854249492378,3.200000000000001,0.0,0.0
331,17.1826947828331,0.0,5.727564927611032,3.24,0.0,0.0
332,17.394826817189067,0.0,5.798275605729687,3.280000000000001,0.0,0.0
333,17.606958851545027,0.0,5.868986283848341,3.3200000000000003,0.0,0.0
334,17.819090885900984,0.0,5.939696961966993,3.3599999999999994,0.0,0.0
335,18.03122292025696,0.0,6.010407640085652,3.4000000000000004,0.0,0.0
336,18.24335495461291,0.0,6.081118318204301,3.4399999999999995,0.0,0.0
337,18.455486988968886,0.0,6.151828996322961,3.4800000000000004,0.0,0.0
338,18.667619023324843,0.0,6.222539674441613,3.5199999999999996,0.0,0.0
339,18.879751057680814,0.0,6.293250352560269,3.5600000000000005,0.0,0.0
340,19.09188309203677,0.0,6.363961030678921,3.5999999999999996,0.0,0.0
341,19.30401512639274,0.0,6.434671708797579,3.6400000000000006,0.0,0.0
342,19.516147160748705,0.0,6.505382386916233,3.6799999999999997,0.0,0.0
343,19.728279195104673,0.0,6.57609306503489,3.7200000000000006,0.0,0.0
344,19.940411229460633,0.0,6.646803743153542,3.76,0.0,0.0
345,20.1525432638166,0.0,6.7175144212722,3.8000000000000007,0.0,0.0
346,20.36467529817256,0.0,6.788225099390849,3.84,0.0,0.0
347,20.576807332528528,0.0,6.858935777509507,3.880000000000001,0.0,0.0
348,20.788939366884488,0.0,6.929646455628159,3.92,0.0,0.0
349,21.00107140124046,0.0,7.000357133746817,3.960000000000001,0.0,0.0
350,21.213203435596416,0.0,7.071067811865469,4.0,0.0,0.0
351,21.42533546995239,0.0,7.1417784899841275,4.040000000000001,0.0,0.0
352,21.637467504308344,0.0,7.212489168102779,4.08,0.0,0.0
353,21.849599538664314,0.0,7.283199846221438,4.120000000000001,0.0,0.0
354,22.06173157302027,0.0,7.353910524340087,4.16,0.0,0.0
355,22.273863607376246,0.0,7.424621202458748,4.200000000000001,0.0,0.0
356,22.485995641732202,0.0,7.4953318805774,4.24,0.0,0.0
357,22.698127676088173,0.0,7.566042558696058,4.280000000000001,0.0,0.0
358,22.91025971044413,0.0,7.636753236814707,4.32,0.0,0.0
359,23.12239174480009,0.0,7.707463914933359,4.359999999999999,0.0,0.0
