,B_x,B_y,B_z,V_1,V_2,V_3
29,-47.01360643994705,0.0,-15.671202146649009,-8.864970645792564,0.0,0.0
30,-46.8060408486007,0.0,-15.602013616200226,-8.825831702544031,0.0,0.0
31,-46.59847525725436,0.0,-15.532825085751444,-8.7866927592955,0.0,0.0
32,-46.39090966590801,0.0,-15.463636555302667,-8.747553816046967,0.0,0.0
33,-46.18334407456167,0.0,-15.394448024853885,-8.708414872798434,0.0,0.0
34,-45.97577848321532,0.0,-15.325259494405103,-8.669275929549903,0.0,0.0
35,-45.768212891868984,0.0,-15.256070963956326,-8.63013698630137,0.0,0.0
36,-45.56064730052264,0.0,-15.186882433507543,-8.590998043052839,0.0,0.0
37,-45.353081709176294,0.0,-15.117693903058761,-8.551859099804306,0.0,0.0
38,-45.14551611782995,0.0,-15.048505372609984,-8.512720156555773,0.0,0.0
39,-44.937950526483604,0.0,-14.979316842161197,-8.473581213307241,0.0,0.0
40,-44.73038493513726,0.0,-14.910128311712413,-8.434442270058709,0.0,0.0
41,-44.522819343790914,0.0,-14.84093978126363,-8.395303326810176,0.0,0.0
42,-44.315253752444576,0.0,-14.771751250814855,-8.356164383561644,0.0,0.0
43,-44.10768816109823,0.0,-14.702562720366071,-8.317025440313111,0.0,0.0
44,-43.90012256975187,0.0,-14.633374189917284,-8.277886497064578,0.0,0.0
45,-43.692556978405534,0.0,-14.564185659468507,-8.238747553816047,0.0,0.0
46,-43.484991387059196,0.0,-14.494997129019731,-8.199608610567514,0.0,0.0
47,-43.27742579571285,0.0,-14.425808598570947,-8.160469667318983,0.0,0.0
48,-43.069860204366506,0.0,-14.356620068122165,-8.12133072407045,0.0,0.0
49,-42.862294613020154,0.0,-14.287431537673383,-8.082191780821917,0.0,0.0
50,-42.65472902167382,0.0,-14.218243007224606,-8.043052837573386,0.0,0.0
51,-42.447163430327464,0.0,-14.149054476775818,-8.003913894324853,0.0,0.0
52,-42.239597838981126,0.0,-14.079865946327036,-7.964774951076321,0.0,0.0
53,-42.03203224763478,0.0,-14.010677415878254,-7.925636007827789,0.0,0.0
54,-41.82446665628842,0.0,-13.941488885429465,-7.886497064579256,0.0,0.0
55,-41.61690106494209,0.0,-13.872300354980695,-7.847358121330724,0.0,0.0
56,-41.409335473595746,0.0,-13.803111824531912,-7.808219178082192,0.0,0.0
57,-41.2017698822494,0.0,-13.73392329408313,-7.76908023483366,0.0,0.0
58,-40.99420429090306,0.0,-13.664734763634348,-7.729941291585128,0.0,0.0
59,-40.78663869955671,0.0,-13.595546233185566,-7.690802348336595,0.0,0.0
60,-40.579073108210366,0.0,-13.526357702736782,-7.651663405088063,0.0,0.0
61,-40.37150751686402,0.0,-13.457169172288,-7.612524461839531,0.0,0.0
62,-40.16394192551767,0.0,-13.387980641839217,-7.573385518590998,0.0,0.0
63,-39.95637633417134,0.0,-13.318792111390444,-7.534246575342466,0.0,0.0
64,-39.748810742824986,0.0,-13.249603580941656,-7.495107632093934,0.0,0.0
65,-39.541245151478655,0.0,-13.180415050492883,-7.4559686888454015,0.0,0.0
66,-39.3336795601323,0.0,-13.111226520044102,-7.4168297455968695,0.0,0.0
67,-39.12611396878595,0.0,-13.042037989595315,-7.3776908023483365,0.0,0.0
68,-38.91854837743961,0.0,-12.972849459146534,-7.3385518590998045,0.0,0.0
69,-38.71098278609326,0.0,-12.903660928697747,-7.299412915851272,0.0,0.0
70,-38.503417194746916,0.0,-12.834472398248966,-7.260273972602739,0.0,0.0
71,-38.29585160340057,0.0,-12.765283867800187,-7.221135029354207,0.0,0.0
72,-38.08828601205423,0.0,-12.696095337351405,-7.181996086105675,0.0,0.0
73,-37.88072042070789,0.0,-12.626906806902626,-7.142857142857143,0.0,0.0
74,-37.67315482936154,0.0,-12.557718276453842,-7.103718199608611,0.0,0.0
75,-37.4655892380152,0.0,-12.488529746005064,-7.064579256360078,0.0,0.0
76,-37.25802364666885,0.0,-12.419341215556285,-7.025440313111546,0.0,0.0
77,-37.050458055322515,0.0,-12.350152685107501,-6.986301369863014,0.0,0.0
78,-36.84289246397617,0.0,-12.280964154658722,-6.947162426614481,0.0,0.0
79,-36.63532687262982,0.0,-12.211775624209935,-6.908023483365949,0.0,0.0
80,-36.42776128128348,0.0,-12.142587093761154,-6.868884540117417,0.0,0.0
81,-36.22019568993713,0.0,-12.073398563312375,-6.829745596868885,0.0,0.0
82,-36.01263009859079,0.0,-12.004210032863593,-6.790606653620353,0.0,0.0
83,-35.805064507244445,0.0,-11.935021502414813,-6.75146771037182,0.0,0.0
84,-35.59749891589809,0.0,-11.865832971966025,-6.712328767123288,0.0,0.0
85,-35.38993332455176,0.0,-11.796644441517252,-6.673189823874756,0.0,0.0
86,-35.1823677332054,0.0,-11.727455911068466,-6.634050880626223,0.0,0.0
87,-34.974802141859065,0.0,-11.658267380619684,-6.594911937377691,0.0,0.0
88,-34.76723655051272,0.0,-11.589078850170903,-6.555772994129159,0.0,0.0
89,-34.55967095916637,0.0,-11.519890319722116,-6.516634050880627,0.0,0.0
90,-34.35210536782004,0.0,-11.450701789273342,-6.477495107632095,0.0,0.0
91,-34.14453977647368,0.0,-11.381513258824556,-6.438356164383562,0.0,0.0
92,-33.93697418512734,0.0,-11.312324728375774,-6.3992172211350296,0.0,0.0
93,-33.729408593780995,0.0,-11.243136197926995,-6.3600782778864975,0.0,0.0
94,-33.52184300243465,0.0,-11.173947667478211,-6.3209393346379645,0.0,0.0
95,-33.314277411088305,0.0,-11.104759137029433,-6.2818003913894325,0.0,0.0
96,-33.10671181974196,0.0,-11.035570606580654,-6.2426614481409,0.0,0.0
97,-32.89914622839562,0.0,-10.96638207613187,-6.203522504892368,0.0,0.0
98,-32.69158063704928,0.0,-10.897193545683086,-6.164383561643836,0.0,0.0
99,-32.484015045702925,0.0,-10.828005015234304,-6.125244618395303,0.0,0.0
100,-32.276449454356595,0.0,-10.75881648478553,-6.086105675146771,0.0,0.0
101,-32.068883863010235,0.0,-10.689627954336745,-6.046966731898239,0.0,0.0
102,-31.861318271663883,0.0,-10.620439423887955,-6.007827788649706,0.0,0.0
103,-31.65375268031755,0.0,-10.551250893439182,-5.968688845401174,0.0,0.0
104,-31.446187088971204,0.0,-10.482062362990394,-5.929549902152642,0.0,0.0
105,-31.238621497624866,0.0,-10.41287383254162,-5.89041095890411,0.0,0.0
106,-31.03105590627852,0.0,-10.343685302092835,-5.851272015655578,0.0,0.0
107,-30.823490314932172,0.0,-10.274496771644053,-5.812133072407045,0.0,0.0
108,-30.61592472358583,0.0,-10.205308241195272,-5.772994129158513,0.0,0.0
109,-30.40835913223948,0.0,-10.136119710746485,-5.733855185909981,0.0,0.0
110,-30.200793540893137,0.0,-10.066931180297711,-5.694716242661448,0.0,0.0
111,-29.993227949546796,0.0,-9.99774264984893,-5.655577299412916,0.0,0.0
112,-29.785662358200447,0.0,-9.928554119400143,-5.616438356164384,0.0,0.0
113,-29.578096766854106,0.0,-9.859365588951365,-5.577299412915852,0.0,0.0
114,-29.370531175507764,0.0,-9.790177058502584,-5.53816046966732,0.0,0.0
115,-29.162965584161416,0.0,-9.720988528053802,-5.499021526418787,0.0,0.0
116,-28.95539999281507,0.0,-9.651799997605023,-5.459882583170255,0.0,0.0
117,-28.74783440146873,0.0,-9.58261146715624,-5.420743639921723,0.0,0.0
118,-28.54026881012238,0.0,-9.51342293670746,-5.38160469667319,0.0,0.0
119,-28.332703218776032,0.0,-9.444234406258674,-5.342465753424658,0.0,0.0
120,-28.125137627429698,0.0,-9.3750458758099,-5.3033268101761255,0.0,0.0
121,-27.917572036083353,0.0,-9.305857345361115,-5.264187866927593,0.0,0.0
122,-27.71000644473701,0.0,-9.236668814912337,-5.225048923679061,0.0,0.0
123,-27.502440853390656,0.0,-9.167480284463549,-5.185909980430528,0.0,0.0
124,-27.29487526204431,0.0,-9.098291754014765,-5.146771037181996,0.0,0.0
125,-27.087309670697973,0.0,-9.02910322356599,-5.107632093933464,0.0,0.0
126,-26.87974407935162,0.0,-8.959914693117204,-5.068493150684931,0.0,0.0
127,-26.67217848800528,0.0,-8.890726162668422,-5.029354207436399,0.0,0.0
128,-26.464612896658934,0.0,-8.821537632219641,-4.990215264187867,0.0,0.0
129,-26.257047305312593,0.0,-8.752349101770863,-4.951076320939335,0.0,0.0
130,-26.049481713966248,0.0,-8.68316057132208,-4.911937377690803,0.0,0.0
131,-25.841916122619907,0.0,-8.6139720408733,-4.87279843444227,0.0,0.0
132,-25.634350531273558,0.0,-8.544783510424516,-4.833659491193738,0.0,0.0
133,-25.426784939927217,0.0,-8.475594979975735,-4.794520547945206,0.0,0.0
134,-25.219219348580864,0.0,-8.406406449526953,-4.755381604696673,0.0,0.0
135,-25.011653757234523,0.0,-8.33721791907817,-4.716242661448141,0.0,0.0
136,-24.80408816588818,0.0,-8.268029388629392,-4.677103718199609,0.0,0.0
137,-24.59652257454184,0.0,-8.198840858180612,-4.637964774951077,0.0,0.0
138,-24.38895698319549,0.0,-8.129652327731826,-4.598825831702545,0.0,0.0
139,-24.181391391849143,0.0,-8.060463797283044,-4.559686888454012,0.0,0.0
140,-23.9738258005028,0.0,-7.991275266834265,-4.52054794520548,0.0,0.0
141,-23.76626020915646,0.0,-7.922086736385485,-4.481409001956948,0.0,0.0
142,-23.55869461781011,0.0,-7.852898205936699,-4.442270058708415,0.0,0.0
143,-23.351129026463763,0.0,-7.783709675487917,-4.403131115459883,0.0,0.0
144,-23.14356343511742,0.0,-7.7145211450391376,-4.363992172211351,0.0,0.0
145,-22.93599784377108,0.0,-7.645332614590358,-4.3248532289628185,0.0,0.0
146,-22.728432252424735,0.0,-7.576144084141573,-4.2857142857142865,0.0,0.0
147,-22.52086666107839,0.0,-7.506955553692793,-4.2465753424657535,0.0,0.0
148,-22.313301069732045,0.0,-7.437767023244011,-4.2074363992172215,0.0,0.0
149,-22.1057354783857,0.0,-7.368578492795232,-4.168297455968689,0.0,0.0
150,-21.898169887039355,0.0,-7.299389962346449,-4.129158512720156,0.0,0.0
151,-21.690604295693014,0.0,-7.23020143189767,-4.090019569471624,0.0,0.0
152,-21.483038704346665,0.0,-7.161012901448884,-4.050880626223092,0.0,0.0
153,-21.275473113000324,0.0,-7.091824371000105,-4.01174168297456,0.0,0.0
154,-21.067907521653982,0.0,-7.022635840551326,-3.972602739726028,0.0,0.0
155,-20.860341930307634,0.0,-6.953447310102543,-3.9334637964774952,0.0,0.0
156,-20.65277633896129,0.0,-6.88425877965376,-3.894324853228963,0.0,0.0
157,-20.445210747614947,0.0,-6.815070249204981,-3.855185909980431,0.0,0.0
158,-20.237645156268595,0.0,-6.745881718756196,-3.816046966731898,0.0,0.0
159,-20.030079564922254,0.0,-6.676693188307416,-3.776908023483366,0.0,0.0
160,-19.822513973575912,0.0,-6.607504657858638,-3.737769080234834,0.0,0.0
161,-19.614948382229567,0.0,-6.5383161274098525,-3.698630136986302,0.0,0.0
162,-19.407382790883226,0.0,-6.469127596961075,-3.65949119373777,0.0,0.0
163,-19.199817199536874,0.0,-6.39993906651229,-3.620352250489237,0.0,0.0
164,-18.99225160819053,0.0,-6.330750536063507,-3.581213307240705,0.0,0.0
165,-18.784686016844187,0.0,-6.261562005614726,-3.542074363992173,0.0,0.0
166,-18.577120425497842,0.0,-6.192373475165945,-3.50293542074364,0.0,0.0
167,-18.369554834151497,0.0,-6.123184944717164,-3.4637964774951078,0.0,0.0
168,-18.161989242805156,0.0,-6.053996414268385,-3.4246575342465757,0.0,0.0
169,-17.954423651458807,0.0,-5.984807883819601,-3.3855185909980436,0.0,0.0
170,-17.746858060112466,0.0,-5.91561935337082,-3.3463796477495116,0.0,0.0
171,-17.53929246876612,0.0,-5.846430822922039,-3.3072407045009786,0.0,0.0
172,-17.33172687741978,0.0,-5.777242292473259,-3.2681017612524466,0.0,0.0
173,-17.12416128607343,0.0,-5.708053762024475,-3.2289628180039145,0.0,0.0
174,-16.916595694727082,0.0,-5.638865231575693,-3.1898238747553815,0.0,0.0
175,-16.70903010338074,0.0,-5.569676701126911,-3.1506849315068495,0.0,0.0
176,-16.5014645120344,0.0,-5.500488170678133,-3.1115459882583174,0.0,0.0
177,-16.293898920688054,0.0,-5.4312996402293505,-3.0724070450097853,0.0,0.0
178,-16.086333329341713,0.0,-5.362111109780569,-3.0332681017612533,0.0,0.0
179,-15.87876773799536,0.0,-5.292922579331785,-2.9941291585127203,0.0,0.0
180,-15.671202146649017,0.0,-5.223734048883005,-2.9549902152641883,0.0,0.0
181,-15.463636555302676,0.0,-5.154545518434225,-2.915851272015656,0.0,0.0
182,-15.256070963956326,0.0,-5.085356987985439,-2.8767123287671232,0.0,0.0
183,-15.048505372609984,0.0,-5.01616845753666,-2.837573385518591,0.0,0.0
184,-14.840939781263637,0.0,-4.946979927087876,-2.798434442270059,0.0,0.0
185,-14.633374189917296,0.0,-4.877791396639097,-2.759295499021527,0.0,0.0
186,-14.425808598570951,0.0,-4.8086028661903155,-2.720156555772995,0.0,0.0
187,-14.218243007224606,0.0,-4.739414335741535,-2.681017612524462,0.0,0.0
188,-14.010677415878263,0.0,-4.670225805292754,-2.64187866927593,0.0,0.0
189,-13.803111824531918,0.0,-4.601037274843971,-2.602739726027398,0.0,0.0
190,-13.595546233185567,0.0,-4.531848744395187,-2.563600782778865,0.0,0.0
191,-13.387980641839226,0.0,-4.462660213946406,-2.524461839530333,0.0,0.0
192,-13.180415050492885,0.0,-4.393471683497628,-2.485322896281801,0.0,0.0
193,-12.972849459146541,0.0,-4.324283153048846,-2.4461839530332687,0.0,0.0
194,-12.765283867800196,0.0,-4.255094622600064,-2.4070450097847367,0.0,0.0
195,-12.557718276453848,0.0,-4.185906092151281,-2.3679060665362037,0.0,0.0
196,-12.350152685107506,0.0,-4.116717561702502,-2.3287671232876717,0.0,0.0
197,-12.142587093761161,0.0,-4.0475290312537195,-2.2896281800391396,0.0,0.0
198,-11.935021502414813,0.0,-3.978340500804937,-2.2504892367906066,0.0,0.0
199,-11.72745591106847,0.0,-3.909151970356154,-2.2113502935420746,0.0,0.0
200,-11.519890319722128,0.0,-3.839963439907375,-2.1722113502935425,0.0,0.0
201,-11.312324728375783,0.0,-3.770774909458594,-2.1330724070450104,0.0,0.0
202,-11.10475913702944,0.0,-3.7015863790098114,-2.0939334637964784,0.0,0.0
203,-10.897193545683093,0.0,-3.6323978485610304,-2.0547945205479454,0.0,0.0
204,-10.689627954336748,0.0,-3.563209318112248,-2.0156555772994134,0.0,0.0
205,-10.482062362990405,0.0,-3.4940207876634672,-1.9765166340508813,0.0,0.0
206,-10.274496771644058,0.0,-3.4248322572146863,-1.9373776908023483,0.0,0.0
207,-10.066931180297717,0.0,-3.3556437267659036,-1.8982387475538172,0.0,0.0
208,-9.859365588951372,0.0,-3.2864551963171227,-1.8590998043052842,0.0,0.0
209,-9.651799997605023,0.0,-3.2172666658683395,-1.8199608610567513,0.0,0.0
210,-9.444234406258682,0.0,-3.1480781354195595,-1.78082191780822,0.0,0.0
211,-9.236668814912335,0.0,-3.0788896049707777,-1.7416829745596871,0.0,0.0
212,-9.029103223565997,0.0,-3.009701074521998,-1.702544031311156,0.0,0.0
213,-8.821537632219648,0.0,-2.940512544073215,-1.663405088062623,0.0,0.0
214,-8.6139720408733,0.0,-2.8713240136244327,-1.62426614481409,0.0,0.0
215,-8.406406449526962,0.0,-2.802135483175653,-1.5851272015655589,0.0,0.0
216,-8.198840858180613,0.0,-2.73294695272687,-1.545988258317026,0.0,0.0
217,-7.991275266834265,0.0,-2.663758422278087,-1.506849315068493,0.0,0.0
218,-7.783709675487926,0.0,-2.594569891829308,-1.4677103718199618,0.0,0.0
219,-7.576144084141579,0.0,-2.5253813613805254,-1.4285714285714288,0.0,0.0
220,-7.36857849279523,0.0,-2.4561928309317422,-1.3894324853228959,0.0,0.0
221,-7.161012901448893,0.0,-2.3870043004829644,-1.3502935420743647,0.0,0.0
222,-6.953447310102544,0.0,-2.3178157700341813,-1.3111545988258317,0.0,0.0
223,-6.745881718756205,0.0,-2.2486272395854003,-1.2720156555773006,0.0,0.0
224,-6.538316127409857,0.0,-2.1794387091366185,-1.2328767123287676,0.0,0.0
225,-6.330750536063508,0.0,-2.1102501786878354,-1.1937377690802347,0.0,0.0
226,-6.1231849447171705,0.0,-2.0410616482390567,-1.1545988258317035,0.0,0.0
227,-5.915619353370822,0.0,-1.9718731177902735,-1.1154598825831705,0.0,0.0
228,-5.708053762024484,0.0,-1.902684587341494,-1.0763209393346393,0.0,0.0
229,-5.500488170678136,0.0,-1.8334960568927117,-1.0371819960861064,0.0,0.0
230,-5.292922579331788,0.0,-1.7643075264439283,-0.9980430528375734,0.0,0.0
231,-5.085356987985448,0.0,-1.695118995995149,-0.9589041095890423,0.0,0.0
232,-4.8777913966391,0.0,-1.6259304655463662,-0.9197651663405093,0.0,0.0
233,-4.670225805292752,0.0,-1.5567419350975837,-0.8806262230919764,0.0,0.0
234,-4.462660213946413,0.0,-1.487553404648804,-0.8414872798434452,0.0,0.0
235,-4.255094622600065,0.0,-1.4183648742000214,-0.8023483365949122,0.0,0.0
236,-4.047529031253717,0.0,-1.3491763437512383,-0.7632093933463793,0.0,0.0
237,-3.8399634399073777,0.0,-1.2799878133024585,-0.7240704500978481,0.0,0.0
238,-3.6323978485610304,0.0,-1.2107992828536762,-0.6849315068493151,0.0,0.0
239,-3.424832257214692,0.0,-1.1416107524048973,-0.645792563600784,0.0,0.0
240,-3.217266665868344,0.0,-1.0724222219561144,-0.606653620352251,0.0,0.0
241,-3.009701074521996,0.0,-1.0032336915073317,-0.5675146771037181,0.0,0.0
242,-2.802135483175657,0.0,-0.9340451610585522,-0.5283757338551869,0.0,0.0
243,-2.594569891829309,0.0,-0.8648566306097694,-0.4892367906066539,0.0,0.0
244,-2.38700430048297,0.0,-0.7956681001609899,-0.45009784735812275,0.0,0.0
245,-2.1794387091366225,0.0,-0.7264795697122073,-0.4109589041095898,0.0,0.0
246,-1.9718731177902742,0.0,-0.6572910392634248,-0.37181996086105684,0.0,0.0
247,-1.7643075264439354,0.0,-0.588102508814645,-0.33268101761252566,0.0,0.0
248,-1.5567419350975873,0.0,-0.5189139783658624,-0.2935420743639927,0.0,0.0
249,-1.3491763437512392,0.0,-0.4497254479170795,-0.25440313111545976,0.0,0.0
250,-1.1416107524049004,0.0,-0.3805369174683,-0.21526418786692858,0.0,0.0
251,-0.9340451610585525,0.0,-0.31134838701951745,-0.17612524461839563,0.0,0.0
252,-0.7264795697122042,0.0,-0.24215985657073463,-0.13698630136986267,0.0,0.0
253,-0.5189139783658656,0.0,-0.17297132612195518,-0.0978473581213315,0.0,0.0
254,-0.3113483870195174,0.0,-0.1037827956731724,-0.05870841487279854,0.0,0.0
255,-0.10378279567317876,0.0,-0.034594265224392906,-0.019569471624267365,0.0,0.0
256,0.10378279567316934,0.0,0.03459426522438976,0.01956947162426559,0.0,0.0
257,0.3113483870195174,0.0,0.1037827956731724,0.05870841487279854,0.0,0.0
258,0.5189139783658561,0.0,0.172971326121952,0.09784735812132972,0.0,0.0
259,0.7264795697122042,0.0,0.24215985657073463,0.13698630136986267,0.0,0.0
260,0.9340451610585431,0.0,0.3113483870195143,0.17612524461839385,0.0,0.0
261,1.1416107524048908,0.0,0.3805369174682968,0.2152641878669268,0.0,0.0
262,1.3491763437512392,0.0,0.4497254479170795,0.25440313111545976,0.0,0.0
263,1.5567419350975777,0.0,0.518913978365859,0.29354207436399093,0.0,0.0
264,1.7643075264439259,0.0,0.5881025088146417,0.3326810176125239,0.0,0.0
265,1.9718731177902742,0.0,0.6572910392634248,0.37181996086105684,0.0,0.0
266,2.179438709136613,0.0,0.7264795697122043,0.410958904109588,0.0,0.0
267,2.387004300482961,0.0,0.7956681001609865,0.450097847358121,0.0,0.0
268,2.594569891829309,0.0,0.8648566306097694,0.4892367906066539,0.0,0.0
269,2.8021354831756473,0.0,0.9340451610585488,0.5283757338551851,0.0,0.0
270,3.009701074521996,0.0,1.0032336915073317,0.5675146771037181,0.0,0.0
271,3.217266665868334,0.0,1.072422221956111,0.6066536203522492,0.0,0.0
272,3.4248322572146823,0.0,1.141610752404894,0.6457925636007822,0.0,0.0
273,3.6323978485610304,0.0,1.2107992828536762,0.6849315068493151,0.0,0.0
274,3.8399634399073697,0.0,1.2799878133024563,0.7240704500978463,0.0,0.0
275,4.047529031253717,0.0,1.3491763437512383,0.7632093933463793,0.0,0.0
276,4.255094622600056,0.0,1.418364874200018,0.8023483365949104,0.0,0.0
277,4.462660213946404,0.0,1.4875534046488013,0.8414872798434434,0.0,0.0
278,4.670225805292752,0.0,1.5567419350975837,0.8806262230919764,0.0,0.0
279,4.8777913966390924,0.0,1.625930465546364,0.9197651663405075,0.0,0.0
280,5.085356987985439,0.0,1.695118995995146,0.9589041095890405,0.0,0.0
281,5.292922579331788,0.0,1.7643075264439283,0.9980430528375734,0.0,0.0
282,5.500488170678127,0.0,1.8334960568927086,1.0371819960861046,0.0,0.0
283,5.708053762024474,0.0,1.902684587341491,1.0763209393346376,0.0,0.0
284,5.915619353370822,0.0,1.9718731177902735,1.1154598825831705,0.0,0.0
285,6.123184944717161,0.0,2.041061648239053,1.1545988258317017,0.0,0.0
286,6.330750536063508,0.0,2.1102501786878354,1.1937377690802347,0.0,0.0
287,6.538316127409847,0.0,2.179438709136615,1.2328767123287658,0.0,0.0
288,6.745881718756196,0.0,2.2486272395853972,1.2720156555772988,0.0,0.0
289,6.953447310102544,0.0,2.3178157700341813,1.3111545988258317,0.0,0.0
290,7.161012901448883,0.0,2.387004300482961,1.350293542074363,0.0,0.0
291,7.36857849279523,0.0,2.4561928309317422,1.3894324853228959,0.0,0.0
292,7.57614408414157,0.0,2.5253813613805227,1.428571428571427,0.0,0.0
293,7.783709675487917,0.0,2.594569891829305,1.46771037181996,0.0,0.0
294,7.991275266834265,0.0,2.663758422278087,1.506849315068493,0.0,0.0
295,8.198840858180604,0.0,2.7329469527268677,1.5459882583170241,0.0,0.0
296,8.406406449526951,0.0,2.8021354831756495,1.585127201565557,0.0,0.0
297,8.6139720408733,0.0,2.8713240136244327,1.62426614481409,0.0,0.0
298,8.821537632219641,0.0,2.9405125440732127,1.6634050880626212,0.0,0.0
299,9.029103223565986,0.0,3.0097010745219945,1.7025440313111542,0.0,0.0
300,9.236668814912335,0.0,3.0788896049707777,1.7416829745596871,0.0,0.0
301,9.444234406258674,0.0,3.1480781354195577,1.7808219178082183,0.0,0.0
302,9.651799997605023,0.0,3.2172666658683395,1.8199608610567513,0.0,0.0
303,9.859365588951361,0.0,3.286455196317119,1.8590998043052824,0.0,0.0
304,10.066931180297706,0.0,3.3556437267659005,1.8982387475538154,0.0,0.0
305,10.274496771644058,0.0,3.4248322572146863,1.9373776908023483,0.0,0.0
306,10.482062362990396,0.0,3.494020787663464,1.9765166340508795,0.0,0.0
307,10.689627954336745,0.0,3.5632093181122464,2.0156555772994125,0.0,0.0
308,10.897193545683084,0.0,3.6323978485610273,2.0547945205479436,0.0,0.0
309,11.10475913702943,0.0,3.7015863790098082,2.0939334637964766,0.0,0.0
310,11.312324728375778,0.0,3.7707749094585923,2.1330724070450096,0.0,0.0
311,11.519890319722117,0.0,3.839963439907372,2.1722113502935407,0.0,0.0
312,11.727455911068464,0.0,3.909151970356153,2.2113502935420737,0.0,0.0
313,11.935021502414813,0.0,3.978340500804937,2.2504892367906066,0.0,0.0
314,12.142587093761152,0.0,4.047529031253716,2.289628180039138,0.0,0.0
315,12.350152685107501,0.0,4.1167175617025,2.3287671232876708,0.0,0.0
316,12.557718276453848,0.0,4.185906092151281,2.3679060665362037,0.0,0.0
317,12.765283867800187,0.0,4.255094622600062,2.407045009784735,0.0,0.0
318,12.972849459146534,0.0,4.324283153048843,2.446183953033268,0.0,0.0
319,13.180415050492874,0.0,4.393471683497624,2.485322896281799,0.0,0.0
320,13.387980641839222,0.0,4.462660213946405,2.524461839530332,0.0,0.0
321,13.595546233185567,0.0,4.531848744395187,2.563600782778865,0.0,0.0
322,13.803111824531909,0.0,4.601037274843968,2.602739726027396,0.0,0.0
323,14.010677415878256,0.0,4.670225805292751,2.641878669275929,0.0,0.0
324,14.218243007224595,0.0,4.73941433574153,2.6810176125244602,0.0,0.0
325,14.425808598570942,0.0,4.808602866190313,2.720156555772993,0.0,0.0
326,14.633374189917292,0.0,4.877791396639097,2.759295499021526,0.0,0.0
327,14.84093978126363,0.0,4.946979927087876,2.7984344422700573,0.0,0.0
328,15.048505372609979,0.0,5.016168457536659,2.8375733855185903,0.0,0.0
329,15.256070963956326,0.0,5.085356987985439,2.8767123287671232,0.0,0.0
330,15.463636555302664,0.0,5.154545518434219,2.9158512720156544,0.0,0.0
331,15.671202146649014,0.0,5.223734048883003,2.9549902152641874,0.0,0.0
332,15.87876773799536,0.0,5.292922579331785,2.9941291585127203,0.0,0.0
333,16.0863333293417,0.0,5.362111109780565,3.0332681017612515,0.0,0.0
334,16.29389892068805,0.0,5.431299640229349,3.0724070450097845,0.0,0.0
335,16.50146451203439,0.0,5.500488170678128,3.1115459882583156,0.0,0.0
336,16.709030103380734,0.0,5.569676701126909,3.1506849315068486,0.0,0.0
337,16.916595694727082,0.0,5.638865231575693,3.1898238747553815,0.0,0.0
338,17.12416128607342,0.0,5.7080537620244725,3.2289628180039127,0.0,0.0
339,17.33172687741977,0.0,5.777242292473253,3.2681017612524457,0.0,0.0
